PassengerId,Pclass,Sex,Age,Fare,Embarked,FamSize,Survived
198,3,male,42.0,0.35419999999999874,S,2,0
199,3,female,22.0,-0.3000000000000007,Q,1,1
200,2,female,24.0,-2.0458,S,1,0
201,3,male,28.0,1.4499999999999993,S,1,0
202,3,male,25.0,61.5,S,11,0
203,3,male,34.0,-1.5542000000000007,S,1,0
204,3,male,45.5,-0.8250000000000011,C,1,0
205,3,male,18.0,0.0,S,1,1
206,3,female,2.0,2.4124999999999996,S,2,0
207,3,male,32.0,7.799999999999999,S,2,0
208,3,male,26.0,10.7375,C,1,1
209,3,female,16.0,-0.3000000000000007,Q,1,1
210,1,male,40.0,-29.0,C,1,1
211,3,male,24.0,-1.0000000000000009,S,1,0
212,2,female,35.0,5.9542,S,1,1
213,3,male,22.0,-0.8000000000000007,S,1,0
214,2,male,30.0,-2.0458,S,1,0
215,3,male,25.0,-0.3000000000000007,Q,2,0
216,1,female,31.0,53.275000000000006,C,2,1
217,3,female,27.0,-0.1250000000000009,S,1,1
218,2,male,42.0,11.9542,S,2,0
219,1,female,32.0,16.291700000000006,C,1,1
220,2,male,30.0,-4.5458,S,1,0
221,3,male,16.0,0.0,S,1,1
222,2,male,27.0,-2.0458,S,1,0
223,3,male,51.0,0.0,S,1,0
224,3,male,25.0,-0.15420000000000034,S,1,0
225,1,male,38.0,30.0,S,2,1
226,3,male,22.0,1.299999999999999,S,1,0
227,2,male,19.0,-4.5458,S,1,1
228,3,male,20.5,-0.8000000000000007,S,1,0
229,2,male,18.0,-2.0458,S,1,0
230,3,female,22.0,17.4167,S,5,0
231,1,female,35.0,23.474999999999994,S,2,1
232,3,male,29.0,-0.27500000000000036,S,1,0
233,2,male,59.0,-1.5457999999999998,S,1,0
234,3,female,5.0,23.3375,S,7,1
235,2,male,24.0,-4.5458,S,1,0
236,3,female,22.0,-0.5000000000000009,S,1,0
237,2,male,44.0,10.9542,S,2,0
238,2,female,8.0,11.2042,S,3,1
239,2,male,19.0,-4.5458,S,1,0
240,2,male,33.0,-2.7707999999999995,S,1,0
241,3,female,22.0,6.4041999999999994,C,2,0
242,3,female,22.0,7.449999999999999,Q,2,1
243,2,male,29.0,-4.5458,S,1,0
244,3,male,22.0,-0.9250000000000007,S,1,0
245,3,male,30.0,-0.8250000000000011,C,1,0
246,1,male,44.0,30.0,Q,3,0
247,3,female,25.0,-0.27500000000000036,S,1,0
248,2,female,24.0,-0.5457999999999998,S,3,1
249,1,male,37.0,-7.445799999999998,S,3,1
250,2,male,54.0,10.9542,S,2,0
251,3,male,25.0,-0.8000000000000007,S,1,0
252,3,female,29.0,2.4124999999999996,S,3,0
253,1,male,62.0,-33.45,S,1,0
254,3,male,30.0,8.05,S,2,0
255,3,female,41.0,12.162499999999998,S,3,0
256,3,female,29.0,7.195799999999998,C,3,1
257,1,female,36.0,19.200000000000003,C,1,1
258,1,female,30.0,26.5,S,1,1
259,1,female,35.0,452.3292,C,1,1
260,2,female,50.0,10.9542,S,2,1
261,3,male,25.0,-0.3000000000000007,Q,1,0
262,3,male,3.0,23.3375,S,7,1
263,1,male,52.0,19.650000000000006,S,3,0
264,1,male,40.0,-60.0,S,1,0
265,3,female,22.0,-0.3000000000000007,Q,1,0
266,2,male,36.0,-4.5458,S,1,0
267,3,male,16.0,31.6375,S,6,0
268,3,male,25.0,-0.27500000000000036,S,2,1
269,1,female,58.0,93.4625,S,2,1
270,1,female,35.0,75.63329999999999,S,1,1
271,1,male,42.0,-29.0,S,1,0
272,3,male,25.0,-8.05,S,1,1
273,2,female,41.0,4.4542,S,2,1
274,1,male,37.0,-30.3,C,2,0
275,3,female,22.0,-0.3000000000000007,Q,1,1
276,1,female,63.0,17.958299999999994,S,2,1
277,3,female,45.0,-0.3000000000000007,S,1,0
278,2,male,29.5,-15.0458,S,1,0
279,3,male,7.0,21.075,Q,6,0
280,3,female,35.0,12.2,S,3,1
281,3,male,65.0,-0.3000000000000007,Q,1,0
282,3,male,28.0,-0.19580000000000108,S,1,0
283,3,male,16.0,1.4499999999999993,S,1,0
284,3,male,19.0,0.0,S,1,1
285,1,male,42.0,-34.0,S,1,0
286,3,male,33.0,0.6124999999999989,C,1,0
287,3,male,30.0,1.4499999999999993,S,1,1
288,3,male,22.0,-0.15420000000000034,S,1,0
289,2,male,42.0,-2.0458,S,1,1
290,3,female,22.0,-0.3000000000000007,Q,1,1
291,1,female,26.0,18.849999999999994,S,1,1
292,1,female,19.0,31.0792,C,2,1
293,2,male,36.0,-2.1708,C,1,0
294,3,female,24.0,0.7999999999999989,S,1,0
295,3,male,24.0,-0.15420000000000034,S,1,0
296,1,male,42.0,-32.2792,C,1,0
297,3,male,23.5,-0.8208000000000011,C,1,0
298,1,female,2.0,91.55000000000001,S,4,0
299,1,male,42.0,-29.5,S,1,1
300,1,female,50.0,187.5208,C,2,1
301,3,female,22.0,-0.3000000000000007,Q,1,1
302,3,male,25.0,15.2,Q,3,1
303,3,male,19.0,-8.05,S,1,0
304,2,female,28.0,-2.6958,Q,1,1
305,3,male,25.0,0.0,S,1,0
306,1,male,0.92,91.55000000000001,S,4,1
307,1,female,36.0,50.883300000000006,C,1,1
308,1,female,17.0,48.900000000000006,C,2,1
309,2,male,30.0,8.9542,C,2,0
310,1,female,30.0,-3.0707999999999984,C,1,1
311,1,female,24.0,23.158299999999997,C,1,1
312,1,female,18.0,202.375,C,5,1
313,2,female,26.0,10.9542,S,3,0
314,3,male,28.0,-0.15420000000000034,S,1,0
315,2,male,43.0,11.2042,S,3,0
316,3,female,26.0,-0.19580000000000108,S,1,1
317,2,female,24.0,10.9542,S,2,1
318,2,male,54.0,-1.0457999999999998,S,1,0
319,1,female,31.0,104.86670000000001,S,3,1
320,1,female,40.0,74.5,C,3,1
321,3,male,22.0,-0.8000000000000007,S,1,0
322,3,male,27.0,-0.15420000000000034,S,1,0
323,2,female,30.0,-2.6958,Q,1,1
324,2,female,22.0,13.9542,S,3,1
325,3,male,25.0,61.5,S,11,0
326,1,female,36.0,75.63329999999999,C,1,1
327,3,male,61.0,-1.8125000000000009,S,1,0
328,2,female,36.0,-2.0458,S,1,1
329,3,female,31.0,12.474999999999998,S,3,1
330,1,female,16.0,-2.0208000000000013,C,2,1
331,3,female,22.0,15.2,Q,3,1
332,1,male,45.5,-31.5,S,1,0
333,1,male,38.0,93.4625,S,2,0
334,3,male,16.0,9.95,S,3,0
335,1,female,36.0,73.65,S,2,1
336,3,male,25.0,-0.15420000000000034,S,1,0
337,1,male,29.0,6.599999999999994,S,2,0
338,1,female,41.0,74.5,C,1,1
339,3,male,45.0,0.0,S,1,1
340,1,male,45.0,-24.5,S,1,0
341,2,male,2.0,10.9542,S,3,1
342,1,female,24.0,203.0,S,6,1
343,2,male,28.0,-2.0458,S,1,0
344,2,male,25.0,-2.0458,S,1,0
345,2,male,36.0,-2.0458,S,1,0
346,2,female,24.0,-2.0458,S,1,1
347,2,female,40.0,-2.0458,S,1,1
348,3,female,22.0,8.05,S,2,1
349,3,male,3.0,7.85,S,3,1
350,3,male,42.0,0.6124999999999989,S,1,0
351,3,male,23.0,1.174999999999999,S,1,0
352,1,male,42.0,-25.0,S,1,0
353,3,male,15.0,-0.8208000000000011,C,3,0
354,3,male,25.0,9.75,S,2,0
355,3,male,25.0,-0.8250000000000011,C,1,0
356,3,male,28.0,1.4499999999999993,S,1,0
357,1,female,22.0,-5.0,S,2,1
358,2,female,38.0,-2.0458,S,1,0
359,3,female,22.0,-0.17080000000000073,Q,1,1
360,3,female,22.0,-0.17080000000000073,Q,1,1
361,3,male,40.0,19.849999999999998,S,6,0
362,2,male,29.0,12.675,C,2,0
363,3,female,45.0,6.4041999999999994,C,2,0
364,3,male,35.0,-1.0000000000000009,S,1,0
365,3,male,25.0,7.449999999999999,Q,2,0
366,3,male,30.0,-0.8000000000000007,S,1,0
367,1,female,60.0,15.25,C,2,1
368,3,female,22.0,-0.8208000000000011,C,1,1
369,3,female,22.0,-0.3000000000000007,Q,1,1
370,1,female,24.0,9.299999999999997,C,1,1
371,1,male,25.0,-4.558300000000003,C,2,1
372,3,male,18.0,-1.5542000000000007,S,2,0
373,3,male,19.0,0.0,S,1,0
374,1,male,22.0,75.63329999999999,C,1,0
375,3,female,3.0,13.024999999999999,S,5,0
376,1,female,36.0,22.1708,C,2,1
377,3,female,22.0,-0.8000000000000007,S,1,1
378,1,male,27.0,151.5,C,3,0
379,3,male,20.0,-4.0375000000000005,C,1,0
380,3,male,19.0,-0.27500000000000036,S,1,0
381,1,female,42.0,167.525,C,1,1
382,3,female,1.0,7.691699999999999,C,3,1
383,3,male,32.0,-0.1250000000000009,S,1,0
384,1,female,35.0,-8.0,S,2,1
385,3,male,25.0,-0.15420000000000034,S,1,0
386,2,male,18.0,58.4542,S,1,0
387,3,male,1.0,38.849999999999994,S,8,0
388,2,female,36.0,-2.0458,S,1,1
389,3,male,25.0,-0.3208000000000011,Q,1,0
390,2,female,17.0,-3.0458,C,1,1
391,1,male,36.0,60.0,S,4,1
392,3,male,21.0,-0.25420000000000087,S,1,1
393,3,male,28.0,-0.1250000000000009,S,3,0
394,1,female,23.0,53.275000000000006,C,2,1
395,3,female,24.0,8.649999999999999,S,3,1
396,3,male,22.0,-0.25420000000000087,S,1,0
397,3,female,31.0,-0.19580000000000108,S,1,0
398,2,male,46.0,10.9542,S,1,0
399,2,male,23.0,-4.5458,S,1,0
400,2,female,28.0,-2.3957999999999995,S,1,1
401,3,male,39.0,-0.1250000000000009,S,1,1
402,3,male,26.0,0.0,S,1,0
403,3,female,21.0,1.7749999999999986,S,2,0
404,3,male,28.0,7.799999999999999,S,2,0
405,3,female,20.0,0.6124999999999989,S,1,0
406,2,male,34.0,5.9542,S,2,0
407,3,male,51.0,-0.3000000000000007,S,1,0
408,2,male,3.0,3.7042,S,3,1
409,3,male,21.0,-0.27500000000000036,S,1,0
410,3,female,22.0,17.4167,S,5,0
411,3,male,25.0,-0.15420000000000034,S,1,0
412,3,male,25.0,-1.1917000000000009,Q,1,0
413,1,female,33.0,30.0,Q,2,1
414,2,male,29.5,-15.0458,S,1,0
415,3,male,44.0,-0.1250000000000009,S,1,1
416,3,female,22.0,0.0,S,1,0
417,2,female,34.0,17.4542,S,3,1
418,2,female,18.0,-2.0458,S,3,1
419,2,male,30.0,-2.0458,S,1,0
420,3,female,10.0,16.099999999999998,S,3,0
421,3,male,25.0,-0.15420000000000034,C,1,0
422,3,male,21.0,-0.31670000000000087,Q,1,0
423,3,male,29.0,-0.1750000000000007,S,1,0
424,3,female,28.0,6.35,S,3,0
425,3,male,18.0,12.162499999999998,S,3,0
426,3,male,25.0,-0.8000000000000007,S,1,0
427,2,female,28.0,10.9542,S,2,1
428,2,female,19.0,10.9542,S,1,1
429,3,male,25.0,-0.3000000000000007,Q,1,0
430,3,male,32.0,0.0,S,1,1
431,1,male,28.0,-33.45,S,1,1
432,3,female,22.0,8.05,S,2,1
433,2,female,42.0,10.9542,S,2,1
434,3,male,17.0,-0.9250000000000007,S,1,0
435,1,male,50.0,-4.100000000000001,S,2,0
436,1,female,14.0,60.0,S,4,1
437,3,female,21.0,26.325,S,5,0
438,2,female,24.0,3.7042,S,6,1
439,1,male,64.0,203.0,S,6,0
440,2,male,31.0,-4.5458,S,1,0
441,2,female,45.0,11.2042,S,3,1
442,3,male,20.0,1.4499999999999993,S,1,0
443,3,male,25.0,-0.27500000000000036,S,2,0
444,2,female,28.0,-2.0458,S,1,1
445,3,male,25.0,0.0625,S,1,1
446,1,male,4.0,21.8583,S,3,1
447,2,female,13.0,4.4542,S,2,1
448,1,male,34.0,-33.45,S,1,1
449,3,female,5.0,11.208299999999998,C,4,1
450,1,male,52.0,-29.5,S,1,1
451,2,male,36.0,12.7042,S,4,0
452,3,male,25.0,11.916699999999999,S,2,0
453,1,male,30.0,-32.25,C,1,0
454,1,male,49.0,29.104200000000006,C,2,1
455,3,male,25.0,0.0,S,1,0
456,3,male,29.0,-0.15420000000000034,C,1,1
457,1,male,65.0,-33.45,S,1,0
458,1,female,36.0,-8.137500000000003,S,2,1
459,2,female,50.0,-4.5458,S,1,1
460,3,male,25.0,-0.3000000000000007,Q,1,0
461,1,male,48.0,-33.45,S,1,1
462,3,male,34.0,0.0,S,1,0
463,1,male,47.0,-21.5,S,1,0
464,2,male,48.0,-2.0458,S,1,0
465,3,male,25.0,0.0,S,1,0
466,3,male,38.0,-1.0000000000000009,S,1,0
467,2,male,29.5,-15.0458,S,1,0
468,1,male,56.0,-33.45,S,1,0
469,3,male,25.0,-0.32500000000000107,Q,1,0
470,3,female,0.75,11.208299999999998,C,4,1
471,3,male,25.0,-0.8000000000000007,S,1,0
472,3,male,38.0,0.6124999999999989,S,1,0
473,2,female,33.0,12.7042,S,4,1
474,2,female,23.0,-1.2540999999999993,C,1,1
475,3,female,22.0,1.7874999999999996,S,1,0
476,1,male,42.0,-8.0,S,1,0
477,2,male,34.0,5.9542,S,2,0
478,3,male,29.0,-1.0042000000000009,S,2,0
479,3,male,22.0,-0.5292000000000003,S,1,0
480,3,female,2.0,4.237499999999999,S,2,1
481,3,male,9.0,38.849999999999994,S,8,0
482,2,male,29.5,-15.0458,S,1,0
483,3,male,50.0,0.0,S,1,0
484,3,female,63.0,1.5374999999999996,S,1,1
485,1,male,25.0,31.0792,C,2,1
486,3,female,22.0,17.4167,S,5,0
487,1,female,35.0,30.0,S,2,1
488,1,male,58.0,-30.3,C,1,0
489,3,male,30.0,0.0,S,1,0
490,3,male,9.0,7.85,S,3,1
491,3,male,25.0,11.916699999999999,S,2,0
492,3,male,21.0,-0.8000000000000007,S,1,0
493,1,male,55.0,-29.5,S,1,0
494,1,male,71.0,-10.495800000000003,C,1,0
495,3,male,21.0,0.0,S,1,0
496,3,male,25.0,6.408299999999999,C,1,0
497,1,female,54.0,18.2667,C,2,1
498,3,male,25.0,7.049999999999999,S,1,0
499,1,female,25.0,91.55000000000001,S,4,0
500,3,male,24.0,-0.25420000000000087,S,1,0
501,3,male,17.0,0.6124999999999989,S,1,0
502,3,female,21.0,-0.3000000000000007,Q,1,0
503,3,female,22.0,-0.42080000000000073,Q,1,0
504,3,female,37.0,1.5374999999999996,S,1,0
505,1,female,16.0,26.5,S,1,1
506,1,male,18.0,48.900000000000006,C,2,0
507,2,female,33.0,10.9542,S,3,1
508,1,male,42.0,-33.45,S,1,1
509,3,male,28.0,14.474999999999998,S,1,0
510,3,male,26.0,48.445800000000006,S,1,1
511,3,male,29.0,-0.3000000000000007,Q,1,1
512,3,male,25.0,0.0,S,1,0
513,1,male,36.0,-33.7125,S,1,1
514,1,female,54.0,-0.6000000000000014,C,2,1
515,3,male,24.0,-0.5542000000000007,S,1,0
516,1,male,47.0,-25.9792,S,1,0
517,2,female,34.0,-4.5458,S,1,1
518,3,male,25.0,16.099999999999998,Q,1,0
519,2,female,36.0,10.9542,S,2,1
520,3,male,32.0,-0.15420000000000034,S,1,0
521,1,female,30.0,33.5,S,1,1
522,3,male,22.0,-0.15420000000000034,S,1,0
523,3,male,25.0,-0.8250000000000011,C,1,0
524,1,female,44.0,-2.0208000000000013,C,2,1
525,3,male,25.0,-0.8208000000000011,C,1,0
526,3,male,40.5,-0.3000000000000007,Q,1,0
527,2,female,50.0,-4.5458,S,1,1
528,1,male,42.0,161.7792,S,1,0
529,3,male,39.0,-0.1250000000000009,S,1,0
530,2,male,23.0,-3.5458,S,4,0
531,2,female,2.0,10.9542,S,3,1
532,3,male,25.0,-0.8208000000000011,C,1,0
533,3,male,17.0,-0.8208000000000011,C,3,0
534,3,female,22.0,14.3083,C,3,1
535,3,female,30.0,0.6124999999999989,S,1,0
536,2,female,7.0,11.2042,S,3,1
537,1,male,45.0,-33.45,S,1,0
538,1,female,30.0,46.425,C,1,1
539,3,male,25.0,6.449999999999999,S,1,0
540,1,female,22.0,-10.5,C,3,1
541,1,female,36.0,11.0,S,3,1
542,3,female,9.0,23.224999999999998,S,7,0
543,3,female,11.0,23.224999999999998,S,7,0
544,2,male,32.0,10.9542,S,2,1
545,1,male,50.0,46.425,C,2,0
546,1,male,64.0,-34.0,S,1,0
547,2,female,19.0,10.9542,S,2,1
548,2,male,29.5,-1.1832999999999991,C,1,1
549,3,male,33.0,12.474999999999998,S,3,0
550,2,male,8.0,21.7042,S,3,1
551,1,male,17.0,50.883300000000006,C,3,1
552,2,male,27.0,10.9542,S,1,0
553,3,male,25.0,-0.22080000000000055,Q,1,0
554,3,male,22.0,-0.8250000000000011,C,1,1
555,3,female,22.0,-0.27500000000000036,S,1,1
556,1,male,62.0,-33.45,S,1,0
557,1,female,48.0,-20.4,C,2,1
558,1,male,42.0,167.525,C,1,0
559,1,female,39.0,19.650000000000006,S,3,1
560,3,female,36.0,9.349999999999998,S,2,1
561,3,male,25.0,-0.3000000000000007,Q,1,0
562,3,male,40.0,-0.15420000000000034,S,1,0
563,2,male,28.0,-1.5457999999999998,S,1,0
564,3,male,25.0,0.0,S,1,0
565,3,female,22.0,0.0,S,1,0
566,3,male,24.0,16.099999999999998,S,3,0
567,3,male,19.0,-0.15420000000000034,S,1,0
568,3,female,29.0,13.024999999999999,S,5,0
569,3,male,25.0,-0.8208000000000011,C,1,0
570,3,male,32.0,-0.19580000000000108,S,1,1
571,2,male,62.0,-4.5458,S,1,1
572,1,female,53.0,-8.520800000000001,S,3,1
573,1,male,36.0,-33.6125,S,1,1
574,3,female,22.0,-0.3000000000000007,Q,1,1
575,3,male,16.0,0.0,S,1,0
576,3,male,19.0,6.449999999999999,S,1,0
577,2,female,34.0,-2.0458,S,1,1
578,1,female,39.0,-4.100000000000001,S,2,1
579,3,female,22.0,6.408299999999999,C,2,0
580,3,male,32.0,-0.1250000000000009,S,1,1
581,2,female,25.0,14.9542,S,3,1
582,1,female,39.0,50.883300000000006,C,3,1
583,2,male,54.0,10.9542,S,1,0
584,1,male,36.0,-19.875,C,1,0
585,3,male,25.0,0.6624999999999996,C,1,0
586,1,female,18.0,19.650000000000006,S,3,1
587,2,male,47.0,-0.04579999999999984,S,1,0
588,1,male,60.0,19.200000000000003,C,3,1
589,3,male,22.0,0.0,S,1,0
590,3,male,25.0,0.0,S,1,0
591,3,male,35.0,-0.9250000000000007,S,1,0
592,1,female,52.0,18.2667,C,2,1
593,3,male,47.0,-0.8000000000000007,S,1,0
594,3,female,22.0,-0.3000000000000007,Q,3,0
595,2,male,37.0,10.9542,S,2,0
596,3,male,36.0,16.099999999999998,S,3,0
597,2,female,28.0,17.9542,S,1,1
598,3,male,49.0,-8.05,S,1,0
