PassengerId,Pclass,Sex,Age,Fare,Embarked,FamSize,Survived
126,3,male,12.0,0.30208339861706524,C,2,1
127,3,male,25.0,-0.03371105734231161,Q,1,0
128,3,male,24.0,-0.10576575429366519,S,1,1
129,3,female,22.0,0.9481876236274349,C,3,1
130,3,male,45.0,-0.12645310904092666,S,1,0
131,3,male,33.0,-0.017185502470721037,C,1,0
132,3,male,20.0,-0.1170926662813625,S,1,0
133,3,female,47.0,0.5380752662133661,S,2,0
134,2,female,29.0,0.5203897329160672,S,2,1
135,2,male,25.0,-0.13638980347300356,S,1,0
136,2,male,23.0,0.0,C,1,0
137,1,female,19.0,-0.804599070772122,S,3,1
138,1,male,37.0,-0.1200396783208757,S,2,0
139,3,male,16.0,0.12125887863969398,S,1,0
140,1,male,24.0,0.2736496506991575,C,1,0
141,3,female,22.0,0.5850696561185105,C,3,0
142,3,female,22.0,-0.03371105734231161,S,1,1
143,3,female,24.0,0.6215858990865359,S,2,1
144,3,male,19.0,-0.1550719143465793,Q,1,0
145,2,male,18.0,-0.24971848878000635,S,1,0
146,2,male,19.0,0.8555383426067715,S,3,0
147,3,male,27.0,-0.028490422885826927,S,1,1
148,3,female,9.0,1.3632405982515667,S,5,0
149,2,male,36.5,0.5203897329160672,S,3,0
150,2,male,42.0,-0.13638980347300356,S,1,0
151,2,male,51.0,-0.17090730835571666,S,1,0
152,1,female,22.0,0.10273411887560702,S,2,1
153,3,male,55.5,0.0,S,1,0
154,3,male,40.5,0.5380752662133661,S,3,0
155,3,male,25.0,-0.0850043517298622,S,1,0
156,1,male,51.0,0.022358022300832836,C,2,0
157,3,female,16.0,-0.035621452414070554,Q,1,1
158,3,male,30.0,0.0,S,1,0
159,3,male,25.0,0.06548765620170549,S,1,0
160,3,male,25.0,2.0535569205869884,S,11,0
161,3,male,44.0,0.6363137057967796,S,2,0
162,2,female,40.0,0.04295112518281341,S,1,1
163,3,male,26.0,-0.030857988359905164,S,1,0
164,3,male,17.0,0.06548765620170549,S,1,0
165,3,male,1.0,1.5031561622569534,S,6,0
166,3,male,9.0,0.8664502926019595,S,3,1
167,1,female,36.0,-0.08552217343816171,S,2,1
168,3,female,45.0,1.1610768374065517,S,6,0
169,1,male,42.0,-0.817818641130859,S,1,0
170,3,male,28.0,1.8489471439454048,S,1,0
171,1,male,61.0,-0.5699145401359971,S,1,0
172,3,male,4.0,1.2025906340989843,Q,6,0
173,3,female,1.0,0.29318898100622937,S,3,1
174,3,male,21.0,-0.013908430046131848,S,1,0
175,1,male,56.0,-0.6546896841814966,C,1,0
176,3,male,18.0,-0.021872834996512935,S,3,0
177,3,male,25.0,1.0731225813181964,S,5,0
178,1,female,50.0,-0.7193060314869992,C,1,0
179,2,male,30.0,-0.13638980347300356,S,1,0
180,3,male,36.0,-2.2027647577118348,S,1,0
181,3,female,22.0,2.0535569205869884,S,11,0
182,2,male,29.5,0.0002617164877629641,C,1,0
183,3,male,9.0,1.2750077881763935,S,7,0
184,2,male,1.0,0.9134323210256743,S,4,1
185,3,female,4.0,0.9338158244295358,S,3,1
186,1,male,42.0,-0.17904823144898563,S,1,0
187,3,female,22.0,0.6005956231947001,Q,2,1
188,1,male,45.0,-0.7948713285743878,S,1,1
189,3,male,40.0,0.6005956231947001,Q,3,0
190,3,male,36.0,-0.017185502470721037,S,1,0
191,2,female,32.0,-0.13638980347300356,S,1,1
192,2,male,19.0,-0.13638980347300356,S,1,0
193,3,female,19.0,-0.021872834996512935,S,2,1
194,2,male,3.0,0.5203897329160672,S,3,1
195,1,female,44.0,-0.7532522652280322,C,1,1
196,1,female,58.0,0.8830953186137602,C,1,1
197,3,male,25.0,-0.03371105734231161,Q,1,0
198,3,male,42.0,0.038391640285562634,S,2,0
199,3,female,22.0,-0.03371105734231161,Q,1,1
200,2,female,24.0,-0.13638980347300356,S,1,0
201,3,male,28.0,0.14861049945164284,S,1,0
202,3,male,25.0,2.0535569205869884,S,11,0
203,3,male,34.0,-0.18842189402813325,S,1,0
204,3,male,45.5,-0.09558646106039914,C,1,0
205,3,male,18.0,0.0,S,1,1
206,3,female,2.0,0.23631607987074865,S,2,0
207,3,male,32.0,0.6215858990865359,S,2,0
208,3,male,26.0,0.7822856674952958,C,1,1
209,3,female,16.0,-0.03371105734231161,Q,1,1
210,1,male,40.0,-0.6451379613735848,C,1,1
211,3,male,24.0,-0.1170926662813625,S,1,0
212,2,female,35.0,0.3155953202700541,S,1,1
213,3,male,22.0,-0.09255155736524534,S,1,0
214,2,male,30.0,-0.13638980347300356,S,1,0
215,3,male,25.0,-0.03371105734231161,Q,2,0
216,1,female,31.0,0.6277339600444964,C,2,1
217,3,female,27.0,-0.013908430046131848,S,1,1
218,2,male,42.0,0.5567573770869418,S,2,0
219,1,female,32.0,0.2367127117870318,C,1,1
220,2,male,30.0,-0.3331000977190577,S,1,0
221,3,male,16.0,0.0,S,1,1
222,2,male,27.0,-0.13638980347300356,S,1,0
223,3,male,51.0,0.0,S,1,0
224,3,male,25.0,-0.017185502470721037,S,1,0
225,1,male,38.0,0.3999856423435384,S,2,1
226,3,male,22.0,0.13422176199954317,S,1,0
227,2,male,19.0,-0.3331000977190577,S,1,1
228,3,male,20.5,-0.09255155736524534,S,1,0
229,2,male,18.0,-0.13638980347300356,S,1,0
230,3,female,22.0,1.0731225813181964,S,5,0
231,1,female,35.0,0.32558176842704256,S,2,1
232,3,male,29.0,-0.030857988359905164,S,1,0
233,2,male,59.0,-0.10129848366173322,S,1,0
234,3,female,5.0,1.2750077881763935,S,7,1
235,2,male,24.0,-0.3331000977190577,S,1,0
236,3,female,22.0,-0.0568334747631658,S,1,0
237,2,male,44.0,0.5203897329160672,S,2,0
238,2,female,8.0,0.5296063880209911,S,3,1
239,2,male,19.0,-0.3331000977190577,S,1,0
240,2,male,33.0,-0.1895645659602594,S,1,0
241,3,female,22.0,0.5351160533490491,C,2,0
242,3,female,22.0,0.6005956231947001,Q,2,1
243,2,male,29.0,-0.3331000977190577,S,1,0
244,3,male,22.0,-0.10781902949603372,S,1,0
245,3,male,30.0,-0.09558646106039914,C,1,0
246,1,male,44.0,0.3999856423435384,Q,3,0
247,3,female,25.0,-0.030857988359905164,S,1,0
248,2,female,24.0,-0.03460710916306109,S,3,1
249,1,male,37.0,-0.13017963898258378,S,3,1
250,2,male,54.0,0.5203897329160672,S,2,0
251,3,male,25.0,-0.09255155736524534,S,1,0
252,3,female,29.0,0.23631607987074865,S,3,0
253,1,male,62.0,-0.7948713285743878,S,1,0
254,3,male,30.0,0.6363137057967796,S,2,0
255,3,female,41.0,0.8518258728485097,S,3,0
256,3,female,29.0,0.5850696561185105,C,3,1
257,1,female,36.0,0.2736496506991575,C,1,1
258,1,female,30.0,0.3607649291902577,S,1,1
259,1,female,35.0,2.130043490585785,C,1,1
260,2,female,50.0,0.5203897329160672,S,2,1
261,3,male,25.0,-0.03371105734231161,Q,1,0
262,3,male,3.0,1.2750077881763935,S,7,1
263,1,male,52.0,0.2792449403979065,S,3,0
264,1,male,40.0,-4.110873864173311,S,1,0
265,3,female,22.0,-0.03371105734231161,Q,1,0
266,2,male,36.0,-0.3331000977190577,S,1,0
267,3,male,16.0,1.5031561622569534,S,6,0
268,3,male,25.0,-0.030857988359905164,S,2,1
269,1,female,58.0,0.9290774842569975,S,2,1
270,1,female,35.0,0.8064268307068989,S,1,1
271,1,male,42.0,-0.6451379613735848,S,1,0
272,3,male,25.0,-2.2027647577118348,S,1,1
273,2,female,41.0,0.2449777530561006,S,2,1
274,1,male,37.0,-0.68661120958016,C,2,0
275,3,female,22.0,-0.03371105734231161,Q,1,1
276,1,female,63.0,0.2580460008315919,S,2,1
277,3,female,45.0,-0.03371105734231161,S,1,0
278,2,male,29.5,-2.775447133088262,S,1,0
279,3,male,7.0,1.2025906340989843,Q,6,0
280,3,female,35.0,0.8535921376585911,S,3,1
281,3,male,65.0,-0.03371105734231161,Q,1,0
282,3,male,28.0,-0.021872834996512935,S,1,0
283,3,male,16.0,0.14861049945164284,S,1,0
284,3,male,19.0,0.0,S,1,1
285,1,male,42.0,-0.8150369981689822,S,1,0
286,3,male,33.0,0.06548765620170549,C,1,0
287,3,male,30.0,0.14861049945164284,S,1,1
288,3,male,22.0,-0.017185502470721037,S,1,0
289,2,male,42.0,-0.13638980347300356,S,1,1
290,3,female,22.0,-0.03371105734231161,Q,1,1
291,1,female,26.0,0.2692760104877099,S,1,1
292,1,female,19.0,0.41177521210526713,C,2,1
293,2,male,36.0,-0.1453584734557638,C,1,0
294,3,female,24.0,0.08470669747216286,S,1,0
295,3,male,24.0,-0.017185502470721037,S,1,0
296,1,male,42.0,-0.7532522652280322,C,1,0
297,3,male,23.5,-0.09507595309389627,C,1,0
298,1,female,2.0,0.9166185469893673,S,4,0
299,1,male,42.0,-0.6608863183417242,S,1,1
300,1,female,50.0,1.4046526800738173,C,2,1
301,3,female,22.0,-0.03371105734231161,Q,1,1
302,3,male,25.0,0.9856518596716572,Q,3,1
303,3,male,19.0,-2.2027647577118348,S,1,0
304,2,female,28.0,-0.18393074824200362,Q,1,1
305,3,male,25.0,0.0,S,1,0
306,1,male,0.92,0.9166185469893673,S,4,1
307,1,female,36.0,0.6065824996139044,C,1,1
308,1,female,17.0,0.5886969972362648,C,2,1
309,2,male,30.0,0.4434286917799386,C,2,0
310,1,female,30.0,-0.05165228893054685,C,1,1
311,1,female,24.0,0.3218256849923016,C,1,1
312,1,female,18.0,1.4627050079510422,C,5,1
313,2,female,26.0,0.5203897329160672,S,3,0
314,3,male,28.0,-0.017185502470721037,S,1,0
315,2,male,43.0,0.5296063880209911,S,3,0
316,3,female,26.0,-0.021872834996512935,S,1,1
317,2,female,24.0,0.5203897329160672,S,2,1
318,2,male,54.0,-0.0673969319860519,S,1,0
319,1,female,31.0,1.0003105895481585,S,3,1
320,1,female,40.0,0.7980977761464443,C,3,1
321,3,male,22.0,-0.09255155736524534,S,1,0
322,3,male,27.0,-0.017185502470721037,S,1,0
323,2,female,30.0,-0.18393074824200362,Q,1,1
324,2,female,22.0,0.6257502485738935,S,3,1
325,3,male,25.0,2.0535569205869884,S,11,0
326,1,female,36.0,0.8064268307068989,C,1,1
327,3,male,61.0,-0.22348891481272126,S,1,0
328,2,female,36.0,-0.13638980347300356,S,1,1
329,3,female,31.0,0.8664502926019595,S,3,1
330,1,female,16.0,-0.03368902479814473,C,2,1
331,3,female,22.0,0.9856518596716572,Q,3,1
332,1,male,45.5,-0.726483600827537,S,1,0
333,1,male,38.0,0.9290774842569975,S,2,0
334,3,male,16.0,0.7416742214546055,S,3,0
335,1,female,36.0,0.7918049550842969,S,2,1
336,3,male,25.0,-0.017185502470721037,S,1,0
337,1,male,29.0,0.10273411887560702,S,2,0
338,1,female,41.0,0.7980977761464443,C,1,1
339,3,male,45.0,0.0,S,1,1
340,1,male,45.0,-0.5135616035848654,S,1,0
341,2,male,2.0,0.5203897329160672,S,3,1
342,1,female,24.0,1.4650752389730046,S,6,1
343,2,male,28.0,-0.13638980347300356,S,1,0
344,2,male,25.0,-0.13638980347300356,S,1,0
345,2,male,36.0,-0.13638980347300356,S,1,0
346,2,female,24.0,-0.13638980347300356,S,1,1
347,2,female,40.0,-0.13638980347300356,S,1,1
348,3,female,22.0,0.6363137057967796,S,2,1
349,3,male,3.0,0.6245488642171928,S,3,1
350,3,male,42.0,0.06548765620170549,S,1,0
351,3,male,23.0,0.12207094421703069,S,1,0
352,1,male,42.0,-0.5273549257172014,S,1,0
353,3,male,15.0,-0.09507595309389627,C,3,0
354,3,male,25.0,0.731092112124069,S,2,0
355,3,male,25.0,-0.09558646106039914,C,1,0
356,3,male,28.0,0.14861049945164284,S,1,0
357,1,female,22.0,-0.08552217343816171,S,2,1
358,2,female,38.0,-0.13638980347300356,S,1,0
359,3,female,22.0,-0.019053294856202108,Q,1,1
360,3,female,22.0,-0.019053294856202108,Q,1,1
361,3,male,40.0,1.1610768374065517,S,6,0
362,2,male,29.0,0.5821744658570172,C,2,0
363,3,female,45.0,0.5351160533490491,C,2,0
364,3,male,35.0,-0.1170926662813625,S,1,0
365,3,male,25.0,0.6005956231947001,Q,2,0
366,3,male,30.0,-0.09255155736524534,S,1,0
367,1,female,60.0,0.2231435513142097,C,2,1
368,3,female,22.0,-0.09507595309389627,C,1,1
369,3,female,22.0,-0.03371105734231161,Q,1,1
370,1,female,24.0,0.1418979346433078,C,1,1
371,1,male,25.0,-0.0776656171603829,C,2,1
372,3,male,18.0,-0.18842189402813325,S,2,0
373,3,male,19.0,0.0,S,1,0
374,1,male,22.0,0.8064268307068989,C,1,0
375,3,female,3.0,0.8916809887781887,S,5,0
376,1,female,36.0,0.3100224605139754,C,2,1
377,3,female,22.0,-0.09255155736524534,S,1,1
378,1,male,27.0,1.2480681241911604,C,3,0
379,3,male,20.0,-0.5908299650791471,C,1,0
380,3,male,19.0,-0.030857988359905164,S,1,0
381,1,female,42.0,1.3207717493665712,C,1,1
382,3,female,1.0,0.6151378553593903,C,3,1
383,3,male,32.0,-0.013908430046131848,S,1,0
384,1,female,35.0,-0.1405819506211894,S,2,1
385,3,male,25.0,-0.017185502470721037,S,1,0
386,2,male,18.0,1.5353519922972518,S,1,0
387,3,male,1.0,1.6663507467050347,S,8,0
388,2,female,36.0,-0.13638980347300356,S,1,1
389,3,male,25.0,-0.03609103008912706,Q,1,0
390,2,female,17.0,-0.21049777562672523,C,1,1
391,1,male,36.0,0.68491668142343,S,4,1
392,3,male,21.0,-0.028490422885826927,S,1,1
393,3,male,28.0,-0.013908430046131848,S,3,0
394,1,female,23.0,0.6277339600444964,C,2,1
395,3,female,24.0,0.6707998818679486,S,3,1
396,3,male,22.0,-0.028490422885826927,S,1,0
397,3,female,31.0,-0.021872834996512935,S,1,0
398,2,male,46.0,0.5203897329160672,S,1,0
399,2,male,23.0,-0.3331000977190577,S,1,0
400,2,female,28.0,-0.16170761145729307,S,1,1
401,3,male,39.0,-0.013908430046131848,S,1,1
402,3,male,26.0,0.0,S,1,0
403,3,female,21.0,0.17909351617671865,S,2,0
404,3,male,28.0,0.6215858990865359,S,2,0
405,3,female,20.0,0.06548765620170549,S,1,0
406,2,male,34.0,0.3155953202700541,S,2,0
407,3,male,51.0,-0.03371105734231161,S,1,0
408,2,male,3.0,0.20770635825886874,S,3,1
409,3,male,21.0,-0.030857988359905164,S,1,0
410,3,female,22.0,1.0731225813181964,S,5,0
411,3,male,25.0,-0.017185502470721037,S,1,0
412,3,male,25.0,-0.141194459650968,Q,1,0
413,1,female,33.0,0.3999856423435384,Q,2,1
414,2,male,29.5,-2.775447133088262,S,1,0
415,3,male,44.0,-0.013908430046131848,S,1,1
416,3,female,22.0,0.0,S,1,0
417,2,female,34.0,0.7360983057427588,S,3,1
418,2,female,18.0,-0.13638980347300356,S,3,1
419,2,male,30.0,-0.13638980347300356,S,1,0
420,3,female,10.0,1.0220931388339132,S,3,0
421,3,male,25.0,-0.017185502470721037,C,1,0
422,3,male,21.0,-0.035621452414070554,Q,1,0
423,3,male,29.0,-0.019526422350355066,S,1,0
424,3,female,28.0,0.5316027517077488,S,3,0
425,3,male,18.0,0.8518258728485097,S,3,0
426,3,male,25.0,-0.09255155736524534,S,1,0
427,2,female,28.0,0.5203897329160672,S,2,1
428,2,female,19.0,0.5203897329160672,S,1,1
429,3,male,25.0,-0.03371105734231161,Q,1,0
430,3,male,32.0,0.0,S,1,1
431,1,male,28.0,-0.7948713285743878,S,1,1
432,3,female,22.0,0.6363137057967796,S,2,1
433,2,female,42.0,0.5203897329160672,S,2,1
434,3,male,17.0,-0.10781902949603372,S,1,0
435,1,male,50.0,-0.06957852304102641,S,2,0
436,1,female,14.0,0.68491668142343,S,4,1
437,3,female,21.0,1.3632405982515667,S,5,0
438,2,female,24.0,0.20770635825886874,S,6,1
439,1,male,64.0,1.4650752389730046,S,6,0
440,2,male,31.0,-0.3331000977190577,S,1,0
441,2,female,45.0,0.5296063880209911,S,3,1
442,3,male,20.0,0.14861049945164284,S,1,0
443,3,male,25.0,-0.030857988359905164,S,2,0
444,2,female,28.0,-0.13638980347300356,S,1,1
445,3,male,25.0,0.006882339622941824,S,1,1
446,1,male,4.0,0.30625805573156484,S,3,1
447,2,female,13.0,0.2449777530561006,S,2,1
448,1,male,34.0,-0.7948713285743878,S,1,1
449,3,female,5.0,0.8057998284074785,C,4,1
450,1,male,52.0,-0.6608863183417242,S,1,1
451,2,male,36.0,0.5831906341550974,S,4,0
452,3,male,25.0,0.840170707150306,S,2,0
453,1,male,30.0,-0.752236096929952,C,1,0
454,1,male,49.0,0.39009291422690584,C,2,1
455,3,male,25.0,0.0,S,1,0
456,3,male,29.0,-0.017185502470721037,C,1,1
457,1,male,65.0,-0.7948713285743878,S,1,0
458,1,female,36.0,-0.14317966137470428,S,2,1
459,2,female,50.0,-0.3331000977190577,S,1,1
460,3,male,25.0,-0.03371105734231161,Q,1,0
461,1,male,48.0,-0.7948713285743878,S,1,1
462,3,male,34.0,0.0,S,1,0
463,1,male,47.0,-0.43457319226623525,S,1,0
464,2,male,48.0,-0.13638980347300356,S,1,0
465,3,male,25.0,0.0,S,1,0
466,3,male,38.0,-0.1170926662813625,S,1,0
467,2,male,29.5,-2.775447133088262,S,1,0
468,1,male,56.0,-0.7948713285743878,S,1,0
469,3,male,25.0,-0.03657228962334402,Q,1,0
470,3,female,0.75,0.8057998284074785,C,4,1
471,3,male,25.0,-0.09255155736524534,S,1,0
472,3,male,38.0,0.06548765620170549,S,1,0
473,2,female,33.0,0.5831906341550974,S,4,1
474,2,female,23.0,-0.08138092044220402,C,1,1
475,3,female,22.0,0.18024758439482547,S,1,0
476,1,male,42.0,-0.1405819506211894,S,1,0
477,2,male,34.0,0.3155953202700541,S,2,0
478,3,male,29.0,-0.11761454156501738,S,2,0
479,3,male,22.0,-0.0602545245650159,S,1,0
480,3,female,2.0,0.38405898595623134,S,2,1
481,3,male,9.0,1.6663507467050347,S,8,0
482,2,male,29.5,-2.775447133088262,S,1,0
483,3,male,50.0,0.0,S,1,0
484,3,female,63.0,0.15690930226633792,S,1,1
485,1,male,25.0,0.41177521210526713,C,2,1
486,3,female,22.0,1.0731225813181964,S,5,0
487,1,female,35.0,0.3999856423435384,S,2,1
488,1,male,58.0,-0.68661120958016,C,1,0
489,3,male,30.0,0.0,S,1,0
490,3,male,9.0,0.6245488642171928,S,3,1
491,3,male,25.0,0.840170707150306,S,2,0
492,3,male,21.0,-0.09255155736524534,S,1,0
493,1,male,55.0,-0.6608863183417242,S,1,0
494,1,male,71.0,-0.1888173630334582,C,1,0
495,3,male,21.0,0.0,S,1,0
496,3,male,25.0,0.535381318211098,C,1,0
497,1,female,54.0,0.26194425193661885,C,2,1
498,3,male,25.0,0.5760545142785825,S,1,0
499,1,female,25.0,0.9166185469893673,S,4,0
500,3,male,24.0,-0.028490422885826927,S,1,0
501,3,male,17.0,0.06548765620170549,S,1,0
502,3,female,21.0,-0.03371105734231161,Q,1,0
503,3,female,22.0,-0.047612956797522976,Q,1,0
504,3,female,37.0,0.15690930226633792,S,1,0
505,1,female,16.0,0.3607649291902577,S,1,1
506,1,male,18.0,0.5886969972362648,C,2,0
507,2,female,33.0,0.5203897329160672,S,3,1
508,1,male,42.0,-0.7948713285743878,S,1,1
509,3,male,28.0,0.9552989277596087,S,1,0
510,3,male,26.0,1.8489471439454048,S,1,1
511,3,male,29.0,-0.03371105734231161,Q,1,1
512,3,male,25.0,0.0,S,1,0
513,1,male,36.0,-0.804445142297249,S,1,1
514,1,female,54.0,-0.009884759232542173,C,2,1
515,3,male,24.0,-0.06319283397897557,S,1,0
516,1,male,47.0,-0.5549316934874358,S,1,0
517,2,female,34.0,-0.3331000977190577,S,1,1
518,3,male,25.0,1.0220931388339132,Q,1,0
519,2,female,36.0,0.5203897329160672,S,2,1
520,3,male,32.0,-0.017185502470721037,S,1,0
521,1,female,30.0,0.4377259703263858,S,1,1
522,3,male,22.0,-0.017185502470721037,S,1,0
523,3,male,25.0,-0.09558646106039914,C,1,0
524,1,female,44.0,-0.03368902479814473,C,2,1
525,3,male,25.0,-0.09507595309389627,C,1,0
526,3,male,40.5,-0.03371105734231161,Q,1,0
527,2,female,50.0,-0.3331000977190577,S,1,1
528,1,male,42.0,1.2953072822506613,S,1,0
529,3,male,39.0,-0.013908430046131848,S,1,0
530,2,male,23.0,-0.24971848878000635,S,4,0
531,2,female,2.0,0.5203897329160672,S,3,1
532,3,male,25.0,-0.09507595309389627,C,1,0
533,3,male,17.0,-0.09507595309389627,C,3,0
534,3,female,22.0,0.9481876236274349,C,3,1
535,3,female,30.0,0.06548765620170549,S,1,0
536,2,female,7.0,0.5296063880209911,S,3,1
537,1,male,45.0,-0.7948713285743878,S,1,0
538,1,female,30.0,0.5659190654877477,C,1,1
539,3,male,25.0,0.5380752662133661,S,1,0
540,1,female,22.0,-0.18890052789199707,C,3,1
541,1,female,36.0,0.16579225484274396,S,3,1
542,3,female,9.0,1.2715281790208715,S,7,0
543,3,female,11.0,1.2715281790208715,S,7,0
544,2,male,32.0,0.5203897329160672,S,2,1
545,1,male,50.0,0.5659190654877477,C,2,0
546,1,male,64.0,-0.8150369981689822,S,1,0
547,2,female,19.0,0.5203897329160672,S,2,1
548,2,male,29.5,-0.07660587107136152,C,1,1
549,3,male,33.0,0.8664502926019595,S,3,0
550,2,male,8.0,0.8555383426067715,S,3,1
551,1,male,17.0,0.6065824996139044,C,3,1
