PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
205,1,3,male,18.0,0,0,-5.625550101832996,S
206,0,3,female,2.0,0,1,-3.213050101832996,S
207,0,3,male,32.0,1,0,2.174449898167003,S
208,1,3,male,26.0,0,0,5.111949898167005,C
209,1,3,female,16.0,0,0,-5.925550101832997,Q
210,1,1,male,40.0,0,0,-53.15468749999992,C
211,0,3,male,24.0,0,0,-6.625550101832997,S
212,1,2,female,35.0,0,0,0.33781684782609034,S
213,0,3,male,22.0,0,0,-6.425550101832997,S
214,0,2,male,30.0,0,0,-7.66218315217391,S
215,0,3,male,25.0,1,0,-5.925550101832997,Q
216,1,1,female,31.0,1,0,29.120312500000082,C
217,1,3,female,27.0,0,0,-5.750550101832997,S
218,0,2,male,42.0,1,0,6.33781684782609,S
219,1,1,female,32.0,0,0,-7.862987499999917,C
220,0,2,male,30.0,0,0,-10.16218315217391,S
221,1,3,male,16.0,0,0,-5.625550101832996,S
222,0,2,male,27.0,0,0,-7.66218315217391,S
223,0,3,male,51.0,0,0,-5.625550101832996,S
224,0,3,male,25.0,0,0,-5.779750101832996,S
225,1,1,male,38.0,1,0,5.845312500000077,S
226,0,3,male,22.0,0,0,-4.325550101832997,S
227,1,2,male,19.0,0,0,-10.16218315217391,S
228,0,3,male,20.5,0,0,-6.425550101832997,S
229,0,2,male,18.0,0,0,-7.66218315217391,S
230,0,3,female,21.5,3,1,11.791149898167003,S
231,1,1,female,35.0,1,0,-0.679687499999929,S
232,0,3,male,29.0,0,0,-5.900550101832996,S
233,0,2,male,59.0,0,0,-7.16218315217391,S
234,1,3,female,5.0,4,2,17.711949898167003,S
235,0,2,male,24.0,0,0,-10.16218315217391,S
236,0,3,female,21.5,0,0,-6.125550101832997,S
237,0,2,male,44.0,1,0,5.33781684782609,S
238,1,2,female,8.0,0,2,5.58781684782609,S
239,0,2,male,19.0,0,0,-10.16218315217391,S
240,0,2,male,33.0,0,0,-8.38718315217391,S
241,0,3,female,21.5,1,0,0.7786498981670036,C
242,1,3,female,21.5,1,0,1.8244498981670034,Q
243,0,2,male,29.0,0,0,-10.16218315217391,S
244,0,3,male,22.0,0,0,-6.550550101832997,S
245,0,3,male,30.0,0,0,-6.450550101832997,C
246,0,1,male,44.0,2,0,5.845312500000077,Q
247,0,3,female,25.0,0,0,-5.900550101832996,S
248,1,2,female,24.0,0,2,-6.16218315217391,S
249,1,1,male,37.0,1,1,-31.60048749999992,S
250,0,2,male,54.0,1,0,5.33781684782609,S
251,0,3,male,25.0,0,0,-6.425550101832997,S
252,0,3,female,29.0,1,1,-3.213050101832996,S
253,0,1,male,62.0,0,0,-57.604687499999926,S
254,0,3,male,30.0,1,0,2.424449898167005,S
255,0,3,female,41.0,0,2,6.536949898167002,S
256,1,3,female,29.0,0,2,1.5702498981670026,C
257,1,1,female,35.0,0,0,-4.95468749999992,C
258,1,1,female,30.0,0,0,2.3453125000000767,S
259,1,1,female,35.0,0,0,428.1745125000001,C
260,1,2,female,50.0,0,1,5.33781684782609,S
261,0,3,male,25.0,0,0,-5.925550101832997,Q
262,1,3,male,3.0,4,2,17.711949898167003,S
263,0,1,male,52.0,1,1,-4.504687499999918,S
264,0,1,male,40.0,0,0,-84.15468749999992,S
265,0,3,female,21.5,0,0,-5.925550101832997,Q
266,0,2,male,36.0,0,0,-10.16218315217391,S
267,0,3,male,16.0,4,1,26.011949898167003,S
268,1,3,male,25.0,1,0,-5.900550101832996,S
269,1,1,female,58.0,0,1,69.30781250000008,S
270,1,1,female,35.0,0,0,51.47861250000007,S
271,0,1,male,40.0,0,0,-53.15468749999992,S
272,1,3,male,25.0,0,0,-13.675550101832997,S
273,1,2,female,41.0,0,1,-1.1621831521739097,S
274,0,1,male,37.0,0,1,-54.45468749999992,C
275,1,3,female,21.5,0,0,-5.925550101832997,Q
276,1,1,female,63.0,1,0,-6.196387499999929,S
277,0,3,female,45.0,0,0,-5.925550101832997,S
278,0,2,male,30.0,0,0,-20.66218315217391,S
279,0,3,male,7.0,4,1,15.449449898167003,Q
280,1,3,female,35.0,1,1,6.574449898167003,S
281,0,3,male,65.0,0,0,-5.925550101832997,Q
282,0,3,male,28.0,0,0,-5.821350101832997,S
283,0,3,male,16.0,0,0,-4.175550101832997,S
284,1,3,male,19.0,0,0,-5.625550101832996,S
285,0,1,male,40.0,0,0,-58.15468749999992,S
286,0,3,male,33.0,0,0,-5.013050101832997,C
287,1,3,male,30.0,0,0,-4.175550101832997,S
288,0,3,male,22.0,0,0,-5.779750101832996,S
289,1,2,male,42.0,0,0,-7.66218315217391,S
290,1,3,female,22.0,0,0,-5.925550101832997,Q
291,1,1,female,26.0,0,0,-5.304687499999929,S
292,1,1,female,19.0,1,0,6.924512500000077,C
293,0,2,male,36.0,0,0,-7.78718315217391,C
294,0,3,female,24.0,0,0,-4.825550101832997,S
295,0,3,male,24.0,0,0,-5.779750101832996,S
296,0,1,male,40.0,0,0,-56.433887499999926,C
297,0,3,male,23.5,0,0,-6.446350101832997,C
298,0,1,female,2.0,1,2,67.39531250000009,S
299,1,1,male,40.0,0,0,-53.65468749999992,S
300,1,1,female,50.0,0,1,163.3661125000001,C
301,1,3,female,21.5,0,0,-5.925550101832997,Q
302,1,3,male,25.0,2,0,9.574449898167003,Q
303,0,3,male,19.0,0,0,-13.675550101832997,S
304,1,2,female,28.0,0,0,-8.31218315217391,Q
305,0,3,male,25.0,0,0,-5.625550101832996,S
306,1,1,male,0.92,1,2,67.39531250000009,S
307,1,1,female,35.0,0,0,26.728612500000082,C
308,1,1,female,17.0,1,0,24.745312500000082,C
309,0,2,male,30.0,1,0,3.3378168478260903,C
310,1,1,female,30.0,0,0,-27.22548749999992,C
311,1,1,female,24.0,0,0,-0.9963874999999263,C
312,1,1,female,18.0,2,2,178.2203125000001,C
313,0,2,female,26.0,1,1,5.33781684782609,S
314,0,3,male,28.0,0,0,-5.779750101832996,S
315,0,2,male,43.0,1,1,5.58781684782609,S
316,1,3,female,26.0,0,0,-5.821350101832997,S
317,1,2,female,24.0,1,0,5.33781684782609,S
318,0,2,male,54.0,0,0,-6.66218315217391,S
319,1,1,female,31.0,0,2,80.71201250000009,S
320,1,1,female,40.0,1,1,50.34531250000008,C
321,0,3,male,22.0,0,0,-6.425550101832997,S
322,0,3,male,27.0,0,0,-5.779750101832996,S
323,1,2,female,30.0,0,0,-8.31218315217391,Q
324,1,2,female,22.0,1,1,8.33781684782609,S
325,0,3,male,25.0,8,2,55.874449898167,S
326,1,1,female,36.0,0,0,51.47861250000007,C
327,0,3,male,61.0,0,0,-7.438050101832997,S
328,1,2,female,36.0,0,0,-7.66218315217391,S
329,1,3,female,31.0,1,1,6.849449898167002,S
330,1,1,female,16.0,0,1,-26.175487499999925,C
331,1,3,female,21.5,2,0,9.574449898167003,Q
332,0,1,male,45.5,0,0,-55.65468749999992,S
333,0,1,male,38.0,0,1,69.30781250000008,S
334,0,3,male,16.0,2,0,4.324449898167003,S
335,1,1,female,35.0,1,0,49.49531250000008,S
336,0,3,male,25.0,0,0,-5.779750101832996,S
337,0,1,male,29.0,1,0,-17.55468749999993,S
338,1,1,female,41.0,0,0,50.34531250000008,C
339,1,3,male,45.0,0,0,-5.625550101832996,S
340,0,1,male,45.0,0,0,-48.65468749999992,S
341,1,2,male,2.0,1,1,5.33781684782609,S
342,1,1,female,24.0,3,2,178.8453125000001,S
343,0,2,male,28.0,0,0,-7.66218315217391,S
344,0,2,male,25.0,0,0,-7.66218315217391,S
345,0,2,male,36.0,0,0,-7.66218315217391,S
346,1,2,female,24.0,0,0,-7.66218315217391,S
347,1,2,female,40.0,0,0,-7.66218315217391,S
348,1,3,female,21.5,1,0,2.424449898167005,S
349,1,3,male,3.0,1,1,2.224449898167004,S
350,0,3,male,42.0,0,0,-5.013050101832997,S
351,0,3,male,23.0,0,0,-4.450550101832997,S
352,0,1,male,40.0,0,0,-49.15468749999992,S
353,0,3,male,15.0,1,1,-6.446350101832997,C
354,0,3,male,25.0,1,0,4.124449898167004,S
355,0,3,male,25.0,0,0,-6.450550101832997,C
356,0,3,male,28.0,0,0,-4.175550101832997,S
357,1,1,female,22.0,0,1,-29.154687499999923,S
358,0,2,female,38.0,0,0,-7.66218315217391,S
359,1,3,female,21.5,0,0,-5.796350101832997,Q
360,1,3,female,21.5,0,0,-5.796350101832997,Q
361,0,3,male,40.0,1,4,14.224449898167002,S
362,0,2,male,29.0,1,0,7.058616847826091,C
363,0,3,female,45.0,0,1,0.7786498981670036,C
364,0,3,male,35.0,0,0,-6.625550101832997,S
365,0,3,male,25.0,1,0,1.8244498981670034,Q
366,0,3,male,30.0,0,0,-6.425550101832997,S
367,1,1,female,60.0,1,0,-8.904687499999923,C
368,1,3,female,21.5,0,0,-6.446350101832997,C
369,1,3,female,21.5,0,0,-5.925550101832997,Q
370,1,1,female,24.0,0,0,-14.854687499999926,C
371,1,1,male,25.0,1,0,-28.712987499999926,C
372,0,3,male,18.0,1,0,-7.179750101832997,S
373,0,3,male,19.0,0,0,-5.625550101832996,S
374,0,1,male,22.0,0,0,51.47861250000007,C
375,0,3,female,3.0,3,1,7.399449898167003,S
376,1,1,female,35.0,1,0,-1.9838874999999234,C
377,1,3,female,22.0,0,0,-6.425550101832997,S
378,0,1,male,27.0,0,2,127.34531250000008,C
379,0,3,male,20.0,0,0,-9.663050101832997,C
380,0,3,male,19.0,0,0,-5.900550101832996,S
381,1,1,female,42.0,0,0,143.37031250000007,C
382,1,3,female,1.0,0,2,2.0661498981670032,C
383,0,3,male,32.0,0,0,-5.750550101832997,S
384,1,1,female,35.0,1,0,-32.15468749999992,S
385,0,3,male,25.0,0,0,-5.779750101832996,S
386,0,2,male,18.0,0,0,52.83781684782609,S
387,0,3,male,1.0,5,2,33.224449898167,S
388,1,2,female,36.0,0,0,-7.66218315217391,S
389,0,3,male,25.0,0,0,-5.946350101832997,Q
390,1,2,female,17.0,0,0,-8.66218315217391,C
391,1,1,male,36.0,1,2,35.84531250000008,S
392,1,3,male,21.0,0,0,-5.879750101832997,S
393,0,3,male,28.0,2,0,-5.750550101832997,S
394,1,1,female,23.0,1,0,29.120312500000082,C
395,1,3,female,24.0,0,2,3.0244498981670027,S
396,0,3,male,22.0,0,0,-5.879750101832997,S
397,0,3,female,31.0,0,0,-5.821350101832997,S
398,0,2,male,46.0,0,0,5.33781684782609,S
399,0,2,male,23.0,0,0,-10.16218315217391,S
400,1,2,female,28.0,0,0,-8.01218315217391,S
401,1,3,male,39.0,0,0,-5.750550101832997,S
402,0,3,male,26.0,0,0,-5.625550101832996,S
403,0,3,female,21.0,1,0,-3.8505501018329973,S
404,0,3,male,28.0,1,0,2.174449898167003,S
405,0,3,female,20.0,0,0,-5.013050101832997,S
406,0,2,male,34.0,1,0,0.33781684782609034,S
407,0,3,male,51.0,0,0,-5.925550101832997,S
408,1,2,male,3.0,1,1,-1.9121831521739097,S
409,0,3,male,21.0,0,0,-5.900550101832996,S
410,0,3,female,21.5,3,1,11.791149898167003,S
411,0,3,male,25.0,0,0,-5.779750101832996,S
412,0,3,male,25.0,0,0,-6.817250101832997,Q
413,1,1,female,33.0,1,0,5.845312500000077,Q
414,0,2,male,30.0,0,0,-20.66218315217391,S
415,1,3,male,44.0,0,0,-5.750550101832997,S
416,0,3,female,21.5,0,0,-5.625550101832996,S
417,1,2,female,34.0,1,1,11.83781684782609,S
418,1,2,female,18.0,0,2,-7.66218315217391,S
419,0,2,male,30.0,0,0,-7.66218315217391,S
420,0,3,female,10.0,0,2,10.474449898167002,S
421,0,3,male,25.0,0,0,-5.779750101832996,C
422,0,3,male,21.0,0,0,-5.942250101832997,Q
423,0,3,male,29.0,0,0,-5.800550101832997,S
424,0,3,female,28.0,1,1,0.7244498981670038,S
425,0,3,male,18.0,1,1,6.536949898167002,S
426,0,3,male,25.0,0,0,-6.425550101832997,S
427,1,2,female,28.0,1,0,5.33781684782609,S
428,1,2,female,19.0,0,0,5.33781684782609,S
429,0,3,male,25.0,0,0,-5.925550101832997,Q
430,1,3,male,32.0,0,0,-5.625550101832996,S
431,1,1,male,28.0,0,0,-57.604687499999926,S
432,1,3,female,21.5,1,0,2.424449898167005,S
433,1,2,female,42.0,1,0,5.33781684782609,S
434,0,3,male,17.0,0,0,-6.550550101832997,S
435,0,1,male,50.0,1,0,-28.254687499999925,S
436,1,1,female,14.0,1,2,35.84531250000008,S
437,0,3,female,21.0,2,2,20.699449898167003,S
438,1,2,female,24.0,2,3,-1.9121831521739097,S
439,0,1,male,64.0,1,4,178.8453125000001,S
440,0,2,male,31.0,0,0,-10.16218315217391,S
441,1,2,female,45.0,1,1,5.58781684782609,S
442,0,3,male,20.0,0,0,-4.175550101832997,S
443,0,3,male,25.0,1,0,-5.900550101832996,S
444,1,2,female,28.0,0,0,-7.66218315217391,S
445,1,3,male,25.0,0,0,-5.563050101832996,S
446,1,1,male,4.0,0,2,-2.2963874999999234,S
447,1,2,female,13.0,0,1,-1.1621831521739097,S
448,1,1,male,34.0,0,0,-57.604687499999926,S
449,1,3,female,5.0,2,1,5.582749898167002,C
450,1,1,male,52.0,0,0,-53.65468749999992,S
451,0,2,male,36.0,1,2,7.08781684782609,S
452,0,3,male,25.0,1,0,6.291149898167003,S
453,0,1,male,30.0,0,0,-56.40468749999992,C
454,1,1,male,49.0,1,0,4.949512500000083,C
455,0,3,male,25.0,0,0,-5.625550101832996,S
456,1,3,male,29.0,0,0,-5.779750101832996,C
457,0,1,male,65.0,0,0,-57.604687499999926,S
458,1,1,female,35.0,1,0,-32.292187499999926,S
459,1,2,female,50.0,0,0,-10.16218315217391,S
460,0,3,male,25.0,0,0,-5.925550101832997,Q
461,1,1,male,48.0,0,0,-57.604687499999926,S
462,0,3,male,34.0,0,0,-5.625550101832996,S
463,0,1,male,47.0,0,0,-45.65468749999992,S
464,0,2,male,48.0,0,0,-7.66218315217391,S
465,0,3,male,25.0,0,0,-5.625550101832996,S
466,0,3,male,38.0,0,0,-6.625550101832997,S
467,0,2,male,30.0,0,0,-20.66218315217391,S
468,0,1,male,56.0,0,0,-57.604687499999926,S
469,0,3,male,25.0,0,0,-5.950550101832997,Q
470,1,3,female,0.75,2,1,5.582749898167002,C
471,0,3,male,25.0,0,0,-6.425550101832997,S
472,0,3,male,38.0,0,0,-5.013050101832997,S
473,1,2,female,33.0,1,2,7.08781684782609,S
474,1,2,female,23.0,0,0,-6.870483152173909,C
475,0,3,female,22.0,0,0,-3.838050101832996,S
476,0,1,male,40.0,0,0,-32.15468749999992,S
477,0,2,male,34.0,1,0,0.33781684782609034,S
478,0,3,male,29.0,1,0,-6.629750101832997,S
479,0,3,male,22.0,0,0,-6.154750101832996,S
480,1,3,female,2.0,0,1,-1.388050101832997,S
481,0,3,male,9.0,5,2,33.224449898167,S
482,0,2,male,30.0,0,0,-20.66218315217391,S
483,0,3,male,50.0,0,0,-5.625550101832996,S
484,1,3,female,63.0,0,0,-4.088050101832996,S
485,1,1,male,25.0,1,0,6.924512500000077,C
486,0,3,female,21.5,3,1,11.791149898167003,S
487,1,1,female,35.0,1,0,5.845312500000077,S
488,0,1,male,58.0,0,0,-54.45468749999992,C
489,0,3,male,30.0,0,0,-5.625550101832996,S
490,1,3,male,9.0,1,1,2.224449898167004,S
491,0,3,male,25.0,1,0,6.291149898167003,S
492,0,3,male,21.0,0,0,-6.425550101832997,S
493,0,1,male,55.0,0,0,-53.65468749999992,S
494,0,1,male,71.0,0,0,-34.650487499999926,C
495,0,3,male,21.0,0,0,-5.625550101832996,S
496,0,3,male,25.0,0,0,0.7827498981670029,C
497,1,1,female,54.0,1,0,-5.887987499999923,C
498,0,3,male,25.0,0,0,1.424449898167003,S
499,0,1,female,25.0,1,2,67.39531250000009,S
500,0,3,male,24.0,0,0,-5.879750101832997,S
501,0,3,male,17.0,0,0,-5.013050101832997,S
502,0,3,female,21.0,0,0,-5.925550101832997,Q
503,0,3,female,21.5,0,0,-6.046350101832997,Q
504,0,3,female,37.0,0,0,-4.088050101832996,S
505,1,1,female,16.0,0,0,2.3453125000000767,S
506,0,1,male,18.0,1,0,24.745312500000082,C
507,1,2,female,33.0,0,2,5.33781684782609,S
508,1,1,male,40.0,0,0,-57.604687499999926,S
509,0,3,male,28.0,0,0,8.849449898167002,S
510,1,3,male,26.0,0,0,42.820249898167006,S
511,1,3,male,29.0,0,0,-5.925550101832997,Q
512,0,3,male,25.0,0,0,-5.625550101832996,S
513,1,1,male,36.0,0,0,-57.86718749999992,S
514,1,1,female,54.0,1,0,-24.754687499999925,C
515,0,3,male,24.0,0,0,-6.179750101832997,S
516,0,1,male,47.0,0,0,-50.13388749999992,S
517,1,2,female,34.0,0,0,-10.16218315217391,S
518,0,3,male,25.0,0,0,10.474449898167002,Q
519,1,2,female,36.0,1,0,5.33781684782609,S
