PassengerId,Pclass,Sex,Age,Fare,Title,FamSize,Survived
80,3,female,30.0,6.2375,Miss,1,1
81,3,male,22.0,9.0,Mr,1,0
82,3,male,29.0,9.5,Mr,1,1
83,3,female,22.0,7.7875,Miss,1,1
84,1,male,28.0,23.55,Mr,1,0
85,2,female,17.0,10.5,Miss,1,1
86,3,female,33.0,7.925,Mrs,4,1
87,3,male,16.0,6.875,Mr,5,0
88,3,male,29.0,8.05,Mr,1,0
89,1,female,23.0,43.833333333333336,Miss,6,1
90,3,male,24.0,8.05,Mr,1,0
91,3,male,29.0,8.05,Mr,1,0
92,3,male,20.0,7.8542,Mr,1,0
93,1,male,46.0,30.5875,Mr,2,0
94,3,male,26.0,5.14375,Mr,4,0
95,3,male,59.0,7.25,Mr,1,0
96,3,male,29.0,8.05,Mr,1,0
97,1,male,71.0,34.6542,Mr,1,0
98,1,male,23.0,31.67915,Mr,2,1
99,2,female,34.0,11.5,Mrs,2,1
100,2,male,34.0,13.0,Mr,2,0
101,3,female,28.0,7.8958,Miss,1,0
102,3,male,29.0,7.8958,Mr,1,0
103,1,male,21.0,38.64375,Mr,2,0
104,3,male,33.0,8.6542,Mr,1,0
105,3,male,37.0,7.925,Mr,3,0
106,3,male,28.0,7.8958,Mr,1,0
107,3,female,21.0,7.65,Miss,1,1
108,3,male,29.0,7.775,Mr,1,1
109,3,male,38.0,7.8958,Mr,1,0
110,3,female,22.0,8.049999999999999,Miss,2,1
111,1,male,47.0,26.0,Mr,1,0
112,3,female,14.5,7.2271,Miss,2,0
113,3,male,22.0,8.05,Mr,1,0
114,3,female,20.0,9.825,Miss,2,0
115,3,female,17.0,7.22915,Miss,1,0
116,3,male,21.0,7.925,Mr,1,0
117,3,male,70.5,7.75,Mr,1,0
118,2,male,29.0,10.5,Mr,2,0
119,1,male,24.0,82.50693333333334,Mr,2,0
120,3,female,2.0,4.4678571428571425,Miss,7,0
121,2,male,21.0,10.5,Mr,3,0
122,3,male,29.0,8.05,Mr,1,0
123,2,male,32.5,15.0354,Mr,2,0
124,2,female,32.5,13.0,Miss,1,1
125,1,male,54.0,38.64375,Mr,2,0
126,3,male,12.0,5.62085,Master,2,1
127,3,male,29.0,7.75,Mr,1,0
128,3,male,24.0,7.1417,Mr,1,1
129,3,female,22.0,7.452766666666666,Miss,3,1
130,3,male,45.0,6.975,Mr,1,0
131,3,male,33.0,7.8958,Mr,1,0
132,3,male,20.0,7.05,Mr,1,0
133,3,female,47.0,7.25,Mrs,2,0
134,2,female,29.0,13.0,Mrs,2,1
135,2,male,25.0,13.0,Mr,1,0
136,2,male,23.0,15.0458,Mr,1,0
137,1,female,19.0,26.2833,Miss,3,1
138,1,male,37.0,26.55,Mr,2,0
139,3,male,16.0,4.60835,Mr,1,0
140,1,male,24.0,39.6,Mr,1,0
141,3,female,35.0,5.081933333333333,Mrs,3,0
142,3,female,22.0,7.75,Miss,1,1
143,3,female,24.0,7.925,Mrs,2,1
144,3,male,19.0,6.75,Mr,1,0
145,2,male,18.0,11.5,Mr,1,0
146,2,male,19.0,9.1875,Mr,3,0
147,3,male,27.0,7.7958,Mr,1,1
148,3,female,9.0,6.875,Miss,5,0
149,2,male,36.5,8.666666666666666,Mr,3,0
150,2,male,42.0,13.0,Rev,1,0
151,2,male,51.0,12.525,Rev,1,0
152,1,female,22.0,33.3,Mrs,2,1
153,3,male,55.5,8.05,Mr,1,0
154,3,male,40.5,4.833333333333333,Mr,3,0
155,3,male,29.0,7.3125,Mr,1,0
156,1,male,51.0,30.6896,Mr,2,0
157,3,female,16.0,7.7333,Miss,1,1
158,3,male,30.0,8.05,Mr,1,0
159,3,male,29.0,8.6625,Mr,1,0
160,3,male,4.0,6.322727272727272,Master,11,0
161,3,male,44.0,8.05,Mr,2,0
162,2,female,40.0,7.875,Mrs,1,1
163,3,male,26.0,7.775,Mr,1,0
164,3,male,17.0,8.6625,Mr,1,0
165,3,male,1.0,5.669642857142857,Master,6,0
166,3,male,9.0,6.841666666666666,Master,3,1
167,1,female,35.0,27.5,Mrs,2,1
168,3,female,45.0,4.6499999999999995,Mrs,6,0
169,1,male,29.0,25.925,Mr,1,0
170,3,male,28.0,7.061975,Mr,1,0
171,1,male,61.0,33.5,Mr,1,0
172,3,male,4.0,4.854166666666667,Master,6,0
173,3,female,1.0,3.7111,Miss,3,1
174,3,male,21.0,7.925,Mr,1,0
175,1,male,56.0,30.6958,Mr,1,0
176,3,male,18.0,7.8542,Mr,3,0
177,3,male,4.0,5.0933399999999995,Master,5,0
178,1,female,50.0,28.7125,Miss,1,0
179,2,male,30.0,13.0,Mr,1,0
180,3,male,36.0,0.0,Mr,1,0
181,3,female,22.0,6.322727272727272,Miss,11,0
182,2,male,29.0,15.05,Mr,1,0
183,3,male,9.0,4.483928571428572,Master,7,0
184,2,male,1.0,9.75,Master,4,1
185,3,female,4.0,7.341666666666666,Miss,3,1
186,1,male,29.0,50.0,Mr,1,0
187,3,female,35.0,7.75,Mrs,2,1
188,1,male,45.0,26.55,Mr,1,1
189,3,male,40.0,7.75,Mr,3,0
190,3,male,36.0,7.8958,Mr,1,0
191,2,female,32.0,13.0,Mrs,1,1
192,2,male,19.0,13.0,Mr,1,0
193,3,female,19.0,7.8542,Miss,2,1
194,2,male,3.0,8.666666666666666,Master,3,1
195,1,female,44.0,27.7208,Mrs,1,1
196,1,female,58.0,48.84026666666667,Miss,1,1
197,3,male,29.0,7.75,Mr,1,0
198,3,male,42.0,8.4042,Mr,2,0
199,3,female,22.0,7.75,Miss,1,1
200,2,female,24.0,13.0,Miss,1,0
201,3,male,28.0,9.5,Mr,1,0
202,3,male,29.0,6.322727272727272,Mr,11,0
203,3,male,34.0,6.4958,Mr,1,0
204,3,male,45.5,7.225,Mr,1,0
205,3,male,18.0,8.05,Mr,1,1
206,3,female,2.0,5.23125,Miss,2,0
207,3,male,32.0,7.925,Mr,2,0
208,3,male,26.0,9.39375,Mr,1,1
209,3,female,16.0,7.75,Miss,1,1
210,1,male,40.0,31.0,Mr,1,1
211,3,male,24.0,7.05,Mr,1,0
212,2,female,35.0,10.5,Miss,1,1
213,3,male,22.0,7.25,Mr,1,0
214,2,male,30.0,13.0,Mr,1,0
215,3,male,29.0,7.75,Mr,2,0
216,1,female,31.0,37.75833333333333,Miss,2,1
217,3,female,27.0,7.925,Miss,1,1
218,2,male,42.0,13.5,Mr,2,0
219,1,female,32.0,38.14585,Miss,1,1
220,2,male,30.0,10.5,Mr,1,0
221,3,male,16.0,8.05,Mr,1,1
222,2,male,27.0,13.0,Mr,1,0
223,3,male,51.0,8.05,Mr,1,0
224,3,male,29.0,7.8958,Mr,1,0
225,1,male,38.0,45.0,Mr,2,1
226,3,male,22.0,9.35,Mr,1,0
227,2,male,19.0,10.5,Mr,1,1
228,3,male,20.5,7.25,Mr,1,0
229,2,male,18.0,13.0,Mr,1,0
230,3,female,22.0,5.0933399999999995,Miss,5,0
231,1,female,35.0,41.7375,Mrs,2,1
232,3,male,29.0,7.775,Mr,1,0
233,2,male,59.0,13.5,Mr,1,0
234,3,female,5.0,4.483928571428572,Miss,7,1
235,2,male,24.0,10.5,Mr,1,0
236,3,female,22.0,7.55,Miss,1,0
237,2,male,44.0,13.0,Mr,2,0
238,2,female,8.0,8.75,Miss,3,1
239,2,male,19.0,10.5,Mr,1,0
240,2,male,33.0,12.275,Mr,1,0
241,3,female,22.0,7.2271,Miss,2,0
242,3,female,22.0,7.75,Miss,2,1
243,2,male,29.0,10.5,Mr,1,0
244,3,male,22.0,7.125,Mr,1,0
245,3,male,30.0,7.225,Mr,1,0
246,1,male,44.0,30.0,Dr,3,0
247,3,female,25.0,7.775,Miss,1,0
248,2,female,24.0,7.25,Mrs,3,1
249,1,male,37.0,26.2771,Mr,3,1
250,2,male,54.0,13.0,Rev,2,0
251,3,male,29.0,7.25,Mr,1,0
252,3,female,29.0,5.23125,Mrs,3,0
253,1,male,62.0,26.55,Mr,1,0
254,3,male,30.0,8.05,Mr,2,0
255,3,female,41.0,6.7375,Mrs,3,0
256,3,female,29.0,5.081933333333333,Mrs,3,1
257,1,female,35.0,39.6,Mrs,1,1
258,1,female,30.0,28.833333333333332,Miss,1,1
259,1,female,35.0,128.0823,Miss,1,1
260,2,female,50.0,13.0,Mrs,2,1
261,3,male,29.0,7.75,Mr,1,0
262,3,male,3.0,4.483928571428572,Master,7,1
263,1,male,52.0,26.55,Mr,3,0
264,1,male,40.0,0.0,Mr,1,0
265,3,female,22.0,7.75,Miss,1,0
266,2,male,36.0,10.5,Mr,1,0
267,3,male,16.0,5.669642857142857,Mr,6,0
268,3,male,25.0,7.775,Mr,2,1
269,1,female,58.0,51.15416666666667,Mrs,2,1
270,1,female,35.0,33.908325,Miss,1,1
271,1,male,29.0,15.5,Mr,1,0
272,3,male,25.0,0.0,Mr,1,1
273,2,female,41.0,9.75,Mrs,2,1
274,1,male,37.0,29.7,Mr,2,0
275,3,female,22.0,7.75,Miss,1,1
276,1,female,63.0,25.986099999999997,Miss,2,1
277,3,female,45.0,7.75,Miss,1,0
278,2,male,29.0,0.0,Mr,1,0
279,3,male,7.0,4.854166666666667,Master,6,0
280,3,female,35.0,6.75,Mrs,3,1
281,3,male,65.0,7.75,Mr,1,0
282,3,male,28.0,7.8542,Mr,1,0
283,3,male,16.0,9.5,Mr,1,0
284,3,male,19.0,8.05,Mr,1,1
285,1,male,29.0,26.0,Mr,1,0
286,3,male,33.0,8.6625,Mr,1,0
287,3,male,30.0,9.5,Mr,1,1
288,3,male,22.0,7.8958,Mr,1,0
289,2,male,42.0,13.0,Mr,1,1
290,3,female,22.0,7.75,Miss,1,1
291,1,female,26.0,26.28333333333333,Miss,1,1
292,1,female,19.0,45.5396,Mrs,2,1
293,2,male,36.0,12.875,Mr,1,0
294,3,female,24.0,8.85,Miss,1,0
295,3,male,24.0,7.8958,Mr,1,0
296,1,male,29.0,27.7208,Mr,1,0
297,3,male,23.5,7.2292,Mr,1,0
298,1,female,2.0,25.258333333333336,Miss,4,0
299,1,male,29.0,30.5,Mr,1,1
300,1,female,50.0,82.50693333333334,Mrs,2,1
301,3,female,22.0,7.75,Miss,1,1
302,3,male,29.0,7.75,Mr,3,1
303,3,male,19.0,0.0,Mr,1,0
304,2,female,22.0,12.35,Miss,1,1
305,3,male,29.0,8.05,Mr,1,0
306,1,male,0.92,25.258333333333336,Master,4,1
307,1,female,22.0,27.720825,Miss,1,1
308,1,female,17.0,36.300000000000004,Mrs,2,1
309,2,male,30.0,12.0,Mr,2,0
310,1,female,30.0,28.4646,Miss,1,1
311,1,female,24.0,27.71943333333333,Miss,1,1
312,1,female,18.0,37.482142857142854,Miss,5,1
313,2,female,26.0,13.0,Mrs,3,0
314,3,male,28.0,7.8958,Mr,1,0
315,2,male,43.0,8.75,Mr,3,0
316,3,female,26.0,7.8542,Miss,1,1
317,2,female,24.0,13.0,Mrs,2,1
318,2,male,54.0,14.0,Dr,1,0
319,1,female,31.0,41.216675,Miss,3,1
320,1,female,40.0,26.9,Mrs,3,1
321,3,male,22.0,7.25,Mr,1,0
322,3,male,27.0,7.8958,Mr,1,0
323,2,female,30.0,12.35,Miss,1,1
324,2,female,22.0,9.666666666666666,Mrs,3,1
325,3,male,29.0,6.322727272727272,Mr,11,0
326,1,female,36.0,33.908325,Miss,1,1
327,3,male,61.0,6.2375,Mr,1,0
328,2,female,36.0,13.0,Mrs,1,1
329,3,female,31.0,6.841666666666666,Mrs,3,1
330,1,female,16.0,28.9896,Miss,2,1
331,3,female,22.0,7.75,Miss,3,1
332,1,male,45.5,28.5,Mr,1,0
333,1,male,38.0,51.15416666666667,Mr,2,0
334,3,male,16.0,9.0,Mr,3,0
335,1,female,35.0,66.825,Mrs,2,1
336,3,male,29.0,7.8958,Mr,1,0
337,1,male,29.0,33.3,Mr,2,0
338,1,female,41.0,26.9,Miss,1,1
339,3,male,45.0,8.05,Mr,1,1
340,1,male,45.0,35.5,Mr,1,0
341,2,male,2.0,8.666666666666666,Master,3,1
342,1,female,24.0,43.833333333333336,Miss,6,1
343,2,male,28.0,13.0,Mr,1,0
344,2,male,25.0,13.0,Mr,1,0
345,2,male,36.0,13.0,Mr,1,0
346,2,female,24.0,13.0,Miss,1,1
347,2,female,40.0,13.0,Miss,1,1
348,3,female,35.0,8.05,Mrs,2,1
349,3,male,3.0,5.3,Master,3,1
350,3,male,42.0,8.6625,Mr,1,0
351,3,male,23.0,9.225,Mr,1,0
352,1,male,29.0,35.0,Mr,1,0
353,3,male,15.0,7.2292,Mr,3,0
354,3,male,25.0,8.9,Mr,2,0
355,3,male,29.0,7.225,Mr,1,0
356,3,male,28.0,9.5,Mr,1,0
357,1,female,22.0,27.5,Miss,2,1
358,2,female,38.0,13.0,Miss,1,0
359,3,female,22.0,7.8792,Miss,1,1
360,3,female,22.0,7.8792,Miss,1,1
361,3,male,40.0,4.6499999999999995,Mr,6,0
362,2,male,29.0,13.8604,Mr,2,0
363,3,female,45.0,7.2271,Mrs,2,0
364,3,male,35.0,7.05,Mr,1,0
365,3,male,29.0,7.75,Mr,2,0
366,3,male,30.0,7.25,Mr,1,0
367,1,female,60.0,37.625,Mrs,2,1
368,3,female,35.0,7.2292,Mrs,1,1
369,3,female,22.0,7.75,Miss,1,1
370,1,female,24.0,34.65,Mrs,1,1
371,1,male,25.0,27.72085,Mr,2,1
372,3,male,18.0,6.4958,Mr,2,0
373,3,male,19.0,8.05,Mr,1,0
374,1,male,22.0,33.908325,Mr,1,0
375,3,female,3.0,4.215,Miss,5,0
376,1,female,35.0,41.0854,Mrs,2,1
377,3,female,22.0,7.25,Miss,1,1
378,1,male,27.0,42.3,Mr,3,0
379,3,male,20.0,4.0125,Mr,1,0
380,3,male,19.0,7.775,Mr,1,0
381,1,female,42.0,45.505,Miss,1,1
382,3,female,1.0,5.247233333333333,Miss,3,1
383,3,male,32.0,7.925,Mr,1,0
384,1,female,35.0,26.0,Mrs,2,1
385,3,male,29.0,7.8958,Mr,1,0
386,2,male,18.0,10.5,Mr,1,0
387,3,male,1.0,5.8625,Master,8,0
388,2,female,36.0,13.0,Miss,1,1
389,3,male,29.0,7.7292,Mr,1,0
390,2,female,17.0,12.0,Miss,1,1
391,1,male,36.0,30.0,Mr,4,1
392,3,male,21.0,7.7958,Mr,1,1
393,3,male,28.0,7.925,Mr,3,0
394,1,female,23.0,37.75833333333333,Miss,2,1
395,3,female,24.0,5.566666666666666,Mrs,3,1
396,3,male,22.0,7.7958,Mr,1,0
397,3,female,31.0,7.8542,Miss,1,0
398,2,male,46.0,13.0,Mr,1,0
399,2,male,23.0,10.5,Dr,1,0
400,2,female,28.0,12.65,Mrs,1,1
401,3,male,39.0,7.925,Mr,1,1
402,3,male,26.0,8.05,Mr,1,0
403,3,female,21.0,9.825,Miss,2,0
404,3,male,28.0,7.925,Mr,2,0
405,3,female,20.0,8.6625,Miss,1,0
406,2,male,34.0,10.5,Mr,2,0
407,3,male,51.0,7.75,Mr,1,0
408,2,male,3.0,6.25,Master,3,1
409,3,male,21.0,7.775,Mr,1,0
410,3,female,22.0,5.0933399999999995,Miss,5,0
411,3,male,29.0,7.8958,Mr,1,0
412,3,male,29.0,6.8583,Mr,1,0
413,1,female,33.0,30.0,Miss,2,1
414,2,male,29.0,0.0,Mr,1,0
415,3,male,44.0,7.925,Mr,1,1
416,3,female,35.0,8.05,Mrs,1,0
417,2,female,34.0,10.833333333333334,Mrs,3,1
418,2,female,18.0,13.0,Miss,3,1
419,2,male,30.0,13.0,Mr,1,0
420,3,female,10.0,8.049999999999999,Miss,3,0
421,3,male,29.0,7.8958,Mr,1,0
422,3,male,21.0,7.7333,Mr,1,0
423,3,male,29.0,7.875,Mr,1,0
424,3,female,28.0,4.8,Mrs,3,0
425,3,male,18.0,6.7375,Mr,3,0
426,3,male,29.0,7.25,Mr,1,0
427,2,female,28.0,13.0,Mrs,2,1
428,2,female,19.0,13.0,Miss,1,1
429,3,male,29.0,7.75,Mr,1,0
430,3,male,32.0,8.05,Mr,1,1
431,1,male,28.0,26.55,Mr,1,1
432,3,female,35.0,8.05,Mrs,2,1
433,2,female,42.0,13.0,Mrs,2,1
434,3,male,17.0,7.125,Mr,1,0
435,1,male,50.0,27.95,Mr,2,0
436,1,female,14.0,30.0,Miss,4,1
437,3,female,21.0,6.875,Miss,5,0
438,2,female,24.0,6.25,Mrs,6,1
439,1,male,64.0,43.833333333333336,Mr,6,0
440,2,male,31.0,10.5,Mr,1,0
441,2,female,45.0,8.75,Mrs,3,1
442,3,male,20.0,9.5,Mr,1,0
443,3,male,25.0,7.775,Mr,2,0
444,2,female,28.0,13.0,Miss,1,1
445,3,male,29.0,8.1125,Mr,1,1
446,1,male,4.0,27.2861,Master,3,1
447,2,female,13.0,9.75,Miss,2,1
448,1,male,34.0,26.55,Mr,1,1
449,3,female,5.0,4.814575,Miss,4,1
450,1,male,52.0,30.5,mil,1,1
451,2,male,36.0,6.9375,Mr,4,0
452,3,male,29.0,19.9667,Mr,2,0
453,1,male,30.0,27.75,Mr,1,0
454,1,male,49.0,44.5521,Mr,2,1
455,3,male,29.0,8.05,Mr,1,0
456,3,male,29.0,7.8958,Mr,1,1
457,1,male,65.0,26.55,Mr,1,0
458,1,female,35.0,25.93125,Mrs,2,1
459,2,female,50.0,10.5,Miss,1,1
460,3,male,29.0,7.75,Mr,1,0
461,1,male,48.0,26.55,Mr,1,1
462,3,male,34.0,8.05,Mr,1,0
463,1,male,47.0,38.5,Mr,1,0
464,2,male,48.0,13.0,Mr,1,0
465,3,male,29.0,8.05,Mr,1,0
466,3,male,38.0,7.05,Mr,1,0
467,2,male,29.0,0.0,Mr,1,0
468,1,male,56.0,26.55,Mr,1,0
469,3,male,29.0,7.725,Mr,1,0
470,3,female,0.75,4.814575,Miss,4,1
471,3,male,29.0,7.25,Mr,1,0
472,3,male,38.0,8.6625,Mr,1,0
473,2,female,33.0,6.9375,Mrs,4,1
474,2,female,23.0,13.7917,Mrs,1,1
475,3,female,22.0,9.8375,Miss,1,0
476,1,male,29.0,26.0,Mr,1,0
477,2,male,34.0,10.5,Mr,2,0
478,3,male,29.0,7.0458,Mr,2,0
479,3,male,22.0,7.5208,Mr,1,0
480,3,female,2.0,6.14375,Miss,2,1
481,3,male,9.0,5.8625,Master,8,0
482,2,male,29.0,0.0,Mr,1,0
483,3,male,50.0,8.05,Mr,1,0
484,3,female,63.0,9.5875,Mrs,1,1
485,1,male,25.0,45.5396,Mr,2,1
486,3,female,22.0,5.0933399999999995,Miss,5,0
487,1,female,35.0,45.0,Mrs,2,1
488,1,male,58.0,29.7,Mr,1,0
489,3,male,30.0,8.05,Mr,1,0
490,3,male,9.0,5.3,Master,3,1
491,3,male,29.0,19.9667,Mr,2,0
492,3,male,21.0,7.25,Mr,1,0
493,1,male,55.0,30.5,Mr,1,0
494,1,male,71.0,49.5042,Mr,1,0
495,3,male,21.0,8.05,Mr,1,0
496,3,male,29.0,7.22915,Mr,1,0
497,1,female,54.0,39.13335,Miss,2,1
498,3,male,29.0,7.55,Mr,1,0
499,1,female,25.0,25.258333333333336,Mrs,4,0
500,3,male,24.0,7.7958,Mr,1,0
501,3,male,17.0,8.6625,Mr,1,0
502,3,female,21.0,7.75,Miss,1,0
503,3,female,22.0,7.6292,Miss,1,0
504,3,female,37.0,9.5875,Miss,1,0
505,1,female,16.0,28.833333333333332,Miss,1,1
506,1,male,18.0,36.300000000000004,Mr,2,0
507,2,female,33.0,8.666666666666666,Mrs,3,1
508,1,male,29.0,26.55,Mr,1,1
509,3,male,28.0,7.508333333333333,Mr,1,0
510,3,male,26.0,7.061975,Mr,1,1
511,3,male,29.0,7.75,Mr,1,1
512,3,male,29.0,8.05,Mr,1,0
513,1,male,36.0,26.2875,Mr,1,1
514,1,female,54.0,29.7,Mrs,2,1
515,3,male,24.0,7.4958,Mr,1,0
516,1,male,47.0,34.0208,Mr,1,0
517,2,female,34.0,10.5,Mrs,1,1
518,3,male,29.0,8.049999999999999,Mr,1,0
519,2,female,36.0,13.0,Mrs,2,1
520,3,male,32.0,7.8958,Mr,1,0
521,1,female,30.0,23.375,Miss,1,1
522,3,male,22.0,7.8958,Mr,1,0
523,3,male,29.0,7.225,Mr,1,0
524,1,female,44.0,28.9896,Mrs,2,1
525,3,male,29.0,7.2292,Mr,1,0
526,3,male,40.5,7.75,Mr,1,0
527,2,female,50.0,10.5,Miss,1,1
528,1,male,29.0,55.4448,Mr,1,0
529,3,male,39.0,7.925,Mr,1,0
530,2,male,23.0,11.5,Mr,4,0
531,2,female,2.0,8.666666666666666,Miss,3,1
532,3,male,29.0,7.2292,Mr,1,0
533,3,male,17.0,7.2292,Mr,3,0
534,3,female,35.0,7.452766666666666,Mrs,3,1
535,3,female,30.0,8.6625,Miss,1,0
536,2,female,7.0,8.75,Miss,3,1
537,1,male,45.0,26.55,mil,1,0
538,1,female,30.0,35.475,Miss,1,1
539,3,male,29.0,7.25,Mr,1,0
540,1,female,22.0,49.5,Miss,3,1
541,1,female,36.0,35.5,Miss,3,1
542,3,female,9.0,4.4678571428571425,Miss,7,0
543,3,female,11.0,4.4678571428571425,Miss,7,0
544,2,male,32.0,13.0,Mr,2,1
545,1,male,50.0,35.475,Mr,2,0
546,1,male,64.0,26.0,Mr,1,0
547,2,female,19.0,13.0,Mrs,2,1
548,2,male,29.0,13.8625,Mr,1,1
549,3,male,33.0,6.841666666666666,Mr,3,0
550,2,male,8.0,9.1875,Master,3,1
551,1,male,17.0,27.720825,Mr,3,1
552,2,male,27.0,13.0,Mr,1,0
553,3,male,29.0,7.8292,Mr,1,0
554,3,male,22.0,7.225,Mr,1,1
555,3,female,22.0,7.775,Miss,1,1
556,1,male,62.0,26.55,Mr,1,0
557,1,female,48.0,39.6,fNoble,2,1
558,1,male,29.0,45.505,Mr,1,0
559,1,female,39.0,26.55,Mrs,3,1
560,3,female,36.0,8.7,Mrs,2,1
561,3,male,29.0,7.75,Mr,1,0
562,3,male,40.0,7.8958,Mr,1,0
563,2,male,28.0,13.5,Mr,1,0
564,3,male,29.0,8.05,Mr,1,0
565,3,female,22.0,8.05,Miss,1,0
566,3,male,24.0,8.049999999999999,Mr,3,0
567,3,male,19.0,7.8958,Mr,1,0
568,3,female,29.0,4.215,Mrs,5,0
569,3,male,29.0,7.2292,Mr,1,0
570,3,male,32.0,7.8542,Mr,1,1
571,2,male,62.0,10.5,Mr,1,1
572,1,female,53.0,25.7396,Mrs,3,1
573,1,male,36.0,26.3875,Mr,1,1
574,3,female,22.0,7.75,Miss,1,1
575,3,male,16.0,8.05,Mr,1,0
576,3,male,19.0,7.25,Mr,1,0
577,2,female,34.0,13.0,Miss,1,1
578,1,female,39.0,27.95,Mrs,2,1
579,3,female,35.0,7.22915,Mrs,2,0
580,3,male,32.0,7.925,Mr,1,1
581,2,female,25.0,15.0,Miss,3,1
582,1,female,39.0,27.720825,Mrs,3,1
583,2,male,54.0,13.0,Mr,1,0
584,1,male,36.0,40.125,Mr,1,0
585,3,male,29.0,8.7125,Mr,1,0
586,1,female,18.0,26.55,Miss,3,1
587,2,male,47.0,15.0,Mr,1,0
588,1,male,60.0,39.6,Mr,3,1
589,3,male,22.0,8.05,Mr,1,0
590,3,male,29.0,8.05,Mr,1,0
591,3,male,35.0,7.125,Mr,1,0
592,1,female,52.0,39.13335,Mrs,2,1
593,3,male,47.0,7.25,Mr,1,0
594,3,female,22.0,7.75,Miss,3,0
595,2,male,37.0,13.0,Mr,2,0
596,3,male,36.0,8.049999999999999,Mr,3,0
597,2,female,22.0,11.0,Miss,1,1
598,3,male,49.0,0.0,Mr,1,0
599,3,male,29.0,7.225,Mr,1,0
600,1,male,49.0,28.4646,mNoble,2,1
601,2,female,24.0,13.5,Mrs,4,1
602,3,male,29.0,7.8958,Mr,1,0
603,1,male,29.0,21.2,Mr,1,0
604,3,male,44.0,8.05,Mr,1,0
605,1,male,35.0,26.55,Mr,1,1
606,3,male,36.0,7.775,Mr,2,0
607,3,male,30.0,7.8958,Mr,1,0
