PassengerId,Pclass,Sex,Age,Fare,Embarked,FamSize
1088,1,male,6.0,74.5,C,3
1089,3,female,18.0,-0.27500000000000036,S,1
1090,2,male,23.0,-4.5458,S,1
1091,3,female,22.0,0.0625,S,1
1092,3,female,22.0,7.449999999999999,Q,1
1093,3,male,0.33,6.35,S,3
1094,1,male,47.0,167.525,C,2
1095,2,female,8.0,10.9542,S,3
1096,2,male,25.0,-4.5458,S,1
1097,1,male,42.0,-34.2583,C,1
1098,3,female,35.0,-0.3000000000000007,Q,1
1099,2,male,24.0,-4.5458,S,1
1100,1,female,33.0,-32.2792,C,1
1101,3,male,25.0,-0.15420000000000034,S,1
1102,3,male,32.0,14.474999999999998,S,1
1103,3,male,25.0,-1.0000000000000009,S,1
1104,2,male,17.0,58.4542,S,1
1105,2,female,60.0,10.9542,S,2
1106,3,female,38.0,-0.27500000000000036,S,7
1107,1,male,42.0,-17.5,S,1
1108,3,female,22.0,-0.17080000000000073,Q,1
1109,1,male,57.0,104.86670000000001,S,3
1110,1,female,50.0,151.5,C,3
1111,3,male,25.0,0.0,S,1
1112,2,female,30.0,-1.1875,C,2
1113,3,male,21.0,0.0,S,1
1114,2,female,22.0,-4.5458,S,1
1115,3,male,21.0,-0.25420000000000087,S,1
1116,1,female,53.0,-32.5542,C,1
1117,3,female,22.0,7.195799999999998,C,3
1118,3,male,23.0,-0.25420000000000087,S,1
1119,3,female,22.0,-0.3000000000000007,Q,1
1120,3,male,40.5,7.049999999999999,S,1
1121,2,male,36.0,-2.0458,S,1
1122,2,male,14.0,49.9542,S,1
1123,1,female,21.0,-33.45,S,1
1124,3,male,21.0,-1.5542000000000007,S,2
1125,3,male,25.0,-0.17080000000000073,Q,1
1126,1,male,39.0,11.283299999999997,C,2
1127,3,male,20.0,-0.19580000000000108,S,1
1128,1,male,64.0,15.25,C,2
1129,3,male,20.0,-0.8250000000000011,C,1
1130,2,female,18.0,-2.0458,S,3
1131,1,female,48.0,46.425,C,2
1132,1,female,55.0,-32.2792,C,1
1133,2,female,45.0,14.9542,S,3
1134,1,male,45.0,74.5,C,3
1135,3,male,25.0,-0.16250000000000053,S,1
1136,3,male,25.0,15.399999999999999,S,4
1137,1,male,41.0,-8.137500000000003,S,2
1138,2,female,22.0,5.9542,S,1
1139,2,male,42.0,17.4542,S,3
1140,2,female,29.0,10.9542,S,2
1141,3,female,22.0,6.4041999999999994,C,2
1142,2,female,0.92,12.7042,S,4
1143,3,male,20.0,-0.1250000000000009,S,1
1144,1,male,27.0,76.7792,C,2
1145,3,male,24.0,1.2749999999999986,S,1
1146,3,male,32.5,1.4499999999999993,S,1
1147,3,male,25.0,-0.5000000000000009,S,1
1148,3,male,25.0,-0.3000000000000007,Q,1
1149,3,male,28.0,0.0,S,1
1150,2,female,19.0,-2.0458,S,1
1151,3,male,21.0,-0.27500000000000036,S,1
1152,3,male,36.5,9.349999999999998,S,2
1153,3,male,21.0,-0.19580000000000108,S,1
1154,2,female,29.0,7.9542,S,3
1155,3,female,1.0,4.133299999999998,S,3
1156,2,male,30.0,-2.308299999999999,C,1
1157,3,male,25.0,-0.15420000000000034,S,1
1158,1,male,42.0,-60.0,S,1
1159,3,male,25.0,-0.5000000000000009,S,1
1160,3,female,22.0,0.0,S,1
1161,3,male,17.0,0.6124999999999989,S,1
1162,1,male,46.0,15.241699999999994,C,1
1163,3,male,25.0,-0.3000000000000007,Q,1
1164,1,female,26.0,76.7792,C,2
1165,3,female,22.0,7.449999999999999,Q,2
1166,3,male,25.0,-0.8250000000000011,C,1
1167,2,female,20.0,10.9542,S,2
1168,2,male,28.0,-4.5458,S,1
1169,2,male,40.0,10.9542,S,2
1170,2,male,30.0,5.9542,S,2
1171,2,male,22.0,-4.5458,S,1
1172,3,female,23.0,0.6124999999999989,S,1
1173,3,male,0.75,5.725,S,3
1174,3,female,22.0,-0.3000000000000007,Q,1
1175,3,female,9.0,7.195799999999998,C,3
1176,3,female,2.0,12.162499999999998,S,3
1177,3,male,36.0,-0.8000000000000007,S,1
1178,3,male,25.0,-0.8000000000000007,S,1
1179,1,male,24.0,22.2667,S,2
1180,3,male,25.0,-0.8208000000000011,C,1
1181,3,male,25.0,0.0,S,1
1182,1,male,42.0,-20.4,S,1
1183,3,female,30.0,-1.1000000000000005,Q,1
1184,3,male,25.0,-0.8208000000000011,C,1
1185,1,male,53.0,21.8583,S,3
1186,3,male,36.0,1.4499999999999993,S,1
1187,3,male,26.0,-0.15420000000000034,S,1
1188,2,female,1.0,26.5334,C,4
1189,3,male,25.0,13.6292,C,3
1190,1,male,30.0,-14.5,S,1
1191,3,male,29.0,-0.19580000000000108,S,1
1192,3,male,32.0,-0.27500000000000036,S,1
1193,2,male,29.5,0.0,C,1
1194,2,male,43.0,5.9542,S,2
1195,3,male,24.0,0.6124999999999989,S,1
1196,3,female,22.0,-0.3000000000000007,Q,1
1197,1,female,64.0,-33.45,S,3
1198,1,male,30.0,91.55000000000001,S,4
1199,3,male,0.83,1.299999999999999,S,2
1200,1,male,55.0,33.5,S,3
1201,3,female,45.0,6.058299999999999,S,2
1202,3,male,18.0,0.6124999999999989,S,1
1203,3,male,22.0,-0.8250000000000011,C,1
1204,3,male,25.0,-0.47500000000000053,S,1
1205,3,female,37.0,-0.3000000000000007,Q,1
1206,1,female,55.0,75.63329999999999,C,1
1207,3,female,17.0,-0.31670000000000087,Q,1
1208,1,male,57.0,86.52080000000001,C,2
1209,2,male,19.0,-4.5458,S,1
1210,3,male,27.0,-0.19580000000000108,S,1
1211,2,male,22.0,16.4542,S,3
1212,3,male,26.0,-0.27500000000000036,S,1
1213,3,male,25.0,-0.8208000000000011,C,1
1214,2,male,26.0,-2.0458,S,1
1215,1,male,33.0,-33.45,S,1
1216,1,female,39.0,151.3375,S,1
1217,3,male,23.0,-1.0000000000000009,S,1
1218,2,female,12.0,23.9542,S,4
1219,1,male,46.0,19.200000000000003,C,1
1220,2,male,29.0,10.9542,S,2
1221,2,male,21.0,-2.0458,S,1
1222,2,female,48.0,21.7042,S,3
1223,1,male,39.0,-30.3,C,1
1224,3,male,25.0,-0.8250000000000011,C,1
1225,3,female,19.0,7.691699999999999,C,3
1226,3,male,27.0,-0.15420000000000034,S,1
1227,1,male,30.0,-34.0,S,1
1228,2,male,32.0,-2.0458,S,1
1229,3,male,39.0,-0.8208000000000011,C,3
1230,2,male,25.0,16.4542,S,1
1231,3,male,25.0,-0.8208000000000011,C,1
1232,2,male,18.0,-4.5458,S,1
1233,3,male,32.0,-0.47080000000000055,S,1
1234,3,male,25.0,61.5,S,11
1235,1,female,58.0,452.3292,C,2
1236,3,male,25.0,6.449999999999999,S,3
1237,3,female,16.0,-0.40000000000000036,S,1
1238,2,male,26.0,-2.0458,S,1
1239,3,female,38.0,-0.8208000000000011,C,1
1240,2,male,24.0,-1.5457999999999998,S,1
1241,2,female,31.0,5.9542,S,1
1242,1,female,45.0,3.3583,C,2
1243,2,male,25.0,-4.5458,S,1
1244,2,male,18.0,58.4542,S,1
1245,2,male,49.0,49.9542,S,4
1246,3,female,0.17,12.524999999999999,S,4
1247,1,male,50.0,-34.0,S,1
1248,1,female,59.0,-8.520800000000001,S,3
1249,3,male,25.0,-0.17080000000000073,S,1
1250,3,male,25.0,-0.3000000000000007,Q,1
1251,3,female,30.0,7.5,S,2
1252,3,male,14.5,61.5,S,11
1253,2,female,24.0,21.958399999999997,C,3
1254,2,female,31.0,5.9542,S,1
1255,3,male,27.0,0.6124999999999989,S,1
1256,1,female,25.0,-4.558300000000003,C,2
1257,3,female,22.0,61.5,S,11
1258,3,male,25.0,6.408299999999999,C,2
1259,3,female,22.0,31.6375,S,1
1260,1,female,45.0,-0.6000000000000014,C,2
1261,2,male,29.0,-1.1875,C,1
1262,2,male,21.0,-3.5458,S,2
1263,1,female,31.0,74.5,C,1
1264,1,male,49.0,-60.0,S,1
1265,2,male,44.0,-2.0458,S,1
1266,1,female,54.0,21.8583,S,3
1267,1,female,45.0,202.375,C,1
1268,3,female,22.0,0.6124999999999989,S,3
1269,2,male,21.0,-3.5458,S,1
1270,1,male,55.0,-10.0,S,1
1271,3,male,5.0,23.3375,S,7
1272,3,male,25.0,-0.3000000000000007,Q,1
1273,3,male,26.0,-0.17080000000000073,Q,1
1274,3,female,22.0,6.449999999999999,S,1
1275,3,female,19.0,8.05,S,2
1276,2,male,29.5,-2.1708,S,1
1277,2,female,24.0,49.9542,S,4
1278,3,male,24.0,-0.27500000000000036,S,1
1279,2,male,57.0,-2.0458,S,1
1280,3,male,21.0,-0.3000000000000007,Q,1
1281,3,male,6.0,13.024999999999999,S,5
1282,1,male,23.0,33.5,S,1
1283,1,female,51.0,-20.6,S,2
1284,3,male,13.0,12.2,S,3
1285,2,male,47.0,-4.5458,S,1
1286,3,male,29.0,13.974999999999998,S,5
1287,1,female,18.0,0.0,S,2
1288,3,male,24.0,-0.8000000000000007,Q,1
1289,1,female,48.0,19.200000000000003,C,3
1290,3,male,22.0,-0.27500000000000036,S,1
1291,3,male,31.0,-0.31670000000000087,Q,1
1292,1,female,30.0,104.86670000000001,S,1
1293,2,male,38.0,5.9542,S,2
1294,1,female,22.0,-0.6000000000000014,C,2
1295,1,male,17.0,-12.899999999999999,S,1
1296,1,male,43.0,-32.2792,C,2
1297,2,male,20.0,-1.1832999999999991,C,1
1298,2,male,23.0,-4.5458,S,2
1299,1,male,50.0,151.5,C,3
1300,3,female,22.0,-0.32920000000000105,Q,1
1301,3,female,3.0,5.725,S,3
1302,3,female,22.0,-0.3000000000000007,Q,1
1303,1,female,37.0,30.0,Q,2
1304,3,female,28.0,-0.27500000000000036,S,1
1305,3,male,25.0,0.0,S,1
1306,1,female,39.0,48.900000000000006,C,1
1307,3,male,38.5,-0.8000000000000007,S,1
1308,3,male,25.0,0.0,S,1
1309,3,male,25.0,14.3083,C,3
