PassengerId,Pclass,Sex,Age,Fare,Embarked,FamSize
949,3,male,25.0,-0.04520543676804678,S,1
950,3,male,25.0,0.6363137057967796,S,2
951,1,female,36.0,1.4627050079510422,C,1
952,3,male,17.0,-0.017185502470721037,S,1
953,2,male,32.0,-0.10129848366173322,S,1
954,3,male,18.0,-0.03371105734231161,S,1
955,3,female,22.0,-0.03657228962334402,Q,1
956,1,male,13.0,1.4627050079510422,C,5
957,2,female,28.0,0.3155953202700541,S,1
958,3,female,18.0,-0.019053294856202108,Q,1
959,1,male,47.0,-0.34041442306695213,S,1
960,1,male,31.0,-0.7252132216602849,C,1
961,1,female,60.0,1.4650752389730046,S,6
962,3,female,24.0,-0.03371105734231161,Q,1
963,3,male,21.0,-0.017185502470721037,S,1
964,3,female,29.0,-0.013908430046131848,S,1
965,1,male,28.5,-0.7532522652280322,C,1
966,1,female,35.0,1.2480681241911604,C,1
967,1,male,32.5,1.2480681241911604,C,1
968,3,male,25.0,0.0,S,1
969,1,female,55.0,-0.8262102987671076,S,3
970,2,male,30.0,-0.13638980347300356,S,1
971,3,female,24.0,-0.03371105734231161,Q,1
972,3,male,6.0,0.5850696561185105,C,3
973,1,male,67.0,1.2953072822506613,S,2
974,1,male,49.0,-0.8150369981689822,S,1
975,3,male,25.0,-0.017185502470721037,S,1
976,2,male,29.5,-0.31514914108160363,Q,1
977,3,male,25.0,0.5351160533490491,C,2
978,3,female,27.0,-0.019053294856202108,Q,1
979,3,female,18.0,0.0,S,1
980,3,female,22.0,-0.03371105734231161,Q,1
981,2,male,2.0,0.4026066972596838,S,3
982,3,female,22.0,0.4985964552395785,S,2
983,3,male,25.0,-0.030857988359905164,S,1
984,1,female,27.0,-0.1405819506211894,S,4
985,3,male,25.0,0.0,S,1
986,1,male,25.0,-0.8150369981689822,C,1
987,3,male,25.0,-0.028490422885826927,S,1
988,1,female,76.0,0.2692760104877099,S,2
989,3,male,29.0,-0.013908430046131848,S,1
990,3,female,20.0,-0.021872834996512935,S,1
991,3,male,33.0,0.0,S,1
992,1,female,43.0,-0.0776656171603829,C,2
993,2,male,27.0,0.5203897329160672,S,2
994,3,male,25.0,-0.03371105734231161,Q,1
995,3,male,26.0,-0.030857988359905164,S,1
996,3,female,16.0,0.050283392342910904,C,3
997,3,male,28.0,0.9552989277596087,S,1
998,3,male,21.0,-0.025652188858552805,Q,1
999,3,male,25.0,-0.03371105734231161,Q,1
1000,3,male,25.0,0.07064895798193094,S,1
1001,2,male,18.5,-0.13638980347300356,S,1
1002,2,male,41.0,0.0,C,1
1003,3,female,22.0,-0.03037947038926081,Q,1
1004,1,female,36.0,-0.6241350742853062,C,1
1005,3,female,18.5,-0.08852331799027269,Q,1
1006,1,female,63.0,1.2953072822506613,S,2
1007,3,male,18.0,0.5351160533490491,C,2
1008,3,male,25.0,-0.19622998684008675,C,1
1009,3,female,1.0,0.6707998818679486,S,3
1010,1,male,36.0,0.22303469293033462,C,1
1011,2,female,29.0,0.5203897329160672,S,2
1012,2,female,12.0,0.04295112518281341,S,1
1013,3,male,25.0,-0.03371105734231161,Q,2
1014,1,female,35.0,-0.03758271114904321,C,2
1015,3,male,28.0,-0.09255155736524534,S,1
1016,3,male,25.0,-0.03371105734231161,Q,1
1017,3,female,17.0,0.6363137057967796,S,2
1018,3,male,22.0,-0.028490422885826927,S,1
1019,3,female,22.0,0.9856518596716572,Q,3
1020,2,male,42.0,-0.13638980347300356,S,1
1021,3,male,24.0,0.0,S,1
1022,3,male,32.0,0.0,S,1
1023,1,male,53.0,-0.726483600827537,C,1
1024,3,female,22.0,1.0731225813181964,S,5
1025,3,male,25.0,-0.19622998684008675,C,2
1026,3,male,43.0,-0.017185502470721037,S,1
1027,3,male,24.0,-0.021872834996512935,S,1
1028,3,male,26.5,-0.09558646106039914,C,1
1029,2,male,26.0,-0.13638980347300356,S,1
1030,3,female,23.0,0.0,S,1
1031,3,male,40.0,1.6663507467050347,S,8
1032,3,female,10.0,1.6663507467050347,S,8
1033,1,female,33.0,0.9166185469893673,S,1
1034,1,male,61.0,1.4627050079510422,C,5
1035,2,male,28.0,0.5203897329160672,S,1
1036,1,male,42.0,-0.7948713285743878,S,1
1037,3,male,31.0,0.7416742214546055,S,4
1038,1,male,42.0,-0.14317966137470428,S,1
1039,3,male,22.0,0.0,S,1
1040,1,male,42.0,-0.7948713285743878,S,1
1041,2,male,30.0,0.5203897329160672,S,3
1042,1,female,23.0,0.3218256849923016,C,2
1043,3,male,25.0,-0.017185502470721037,C,1
1044,3,male,60.5,0.0,S,1
1045,3,female,36.0,0.3761861193855154,S,3
1046,3,male,13.0,1.2750077881763935,S,7
1047,3,male,24.0,-0.0568334747631658,S,1
1048,1,female,29.0,1.2953072822506613,S,1
1049,3,female,23.0,-0.021872834996512935,S,1
1050,1,male,42.0,-0.7948713285743878,S,1
1051,3,female,26.0,0.490171805580327,S,3
1052,3,female,22.0,-0.035621452414070554,Q,1
1053,3,male,7.0,0.5850696561185105,C,3
1054,2,female,26.0,-0.10129848366173322,S,1
1055,3,male,25.0,-0.12332321603199903,S,1
1056,2,male,41.0,-0.13638980347300356,S,1
1057,3,female,26.0,0.9338158244295358,S,3
1058,1,male,48.0,-0.16937361322733846,C,1
1059,3,male,18.0,1.3632405982515667,S,5
1060,1,female,36.0,-0.7532522652280322,C,1
1061,3,female,22.0,0.0960632864044988,S,1
1062,3,male,25.0,-0.0568334747631658,S,1
1063,3,male,27.0,-0.09558646106039914,C,1
1064,3,male,23.0,0.4985964552395785,S,2
1065,3,male,25.0,-0.09507595309389627,C,1
1066,3,male,40.0,1.2750077881763935,S,7
1067,2,female,15.0,0.9134323210256743,S,3
1068,2,female,20.0,0.8555383426067715,S,1
1069,1,male,54.0,-0.0776656171603829,C,2
1070,2,female,36.0,0.9134323210256743,S,4
1071,1,female,64.0,0.3218256849923016,C,3
1072,2,male,30.0,-0.13638980347300356,S,1
1073,1,male,37.0,0.3218256849923016,C,3
1074,1,female,18.0,-0.1200396783208757,S,2
1075,3,male,25.0,-0.03371105734231161,Q,1
1076,1,female,27.0,1.4046526800738173,C,3
1077,2,male,40.0,0.0577662109679542,S,1
1078,2,female,21.0,0.3155953202700541,S,2
1079,3,male,17.0,0.0,S,3
1080,3,female,22.0,2.0535569205869884,S,11
1081,2,male,40.0,-0.13638980347300356,S,1
1082,2,male,34.0,0.5203897329160672,S,2
1083,1,male,42.0,-0.8150369981689822,S,1
1084,3,male,11.5,0.5380752662133661,S,3
1085,2,male,61.0,-0.18393074824200362,Q,1
1086,2,male,8.0,0.7360983057427588,S,3
1087,3,male,33.0,-0.021872834996512935,S,1
1088,1,male,6.0,0.7980977761464443,C,3
1089,3,female,18.0,-0.030857988359905164,S,1
1090,2,male,23.0,-0.3331000977190577,S,1
1091,3,female,22.0,0.006882339622941824,S,1
1092,3,female,22.0,0.6005956231947001,Q,1
1093,3,male,0.33,0.5316027517077488,S,3
1094,1,male,47.0,1.3207717493665712,C,2
1095,2,female,8.0,0.5203897329160672,S,3
1096,2,male,25.0,-0.3331000977190577,S,1
1097,1,male,42.0,-0.8246497193520423,C,1
1098,3,female,35.0,-0.03371105734231161,Q,1
1099,2,male,24.0,-0.3331000977190577,S,1
1100,1,female,33.0,-0.7532522652280322,C,1
1101,3,male,25.0,-0.017185502470721037,S,1
1102,3,male,32.0,0.9552989277596087,S,1
1103,3,male,25.0,-0.1170926662813625,S,1
1104,2,male,17.0,1.5353519922972518,S,1
1105,2,female,60.0,0.5203897329160672,S,2
1106,3,female,38.0,-0.030857988359905164,S,7
1107,1,male,42.0,-0.33811292607867305,S,1
1108,3,female,22.0,-0.019053294856202108,Q,1
1109,1,male,57.0,1.0003105895481585,S,3
1110,1,female,50.0,1.2480681241911604,C,3
1111,3,male,25.0,0.0,S,1
1112,2,female,30.0,-0.07688850141966697,C,2
1113,3,male,21.0,0.0,S,1
1114,2,female,22.0,-0.3331000977190577,S,1
1115,3,male,21.0,-0.028490422885826927,S,1
1116,1,female,53.0,-0.7628733419154914,C,1
1117,3,female,22.0,0.5850696561185105,C,3
1118,3,male,23.0,-0.028490422885826927,S,1
1119,3,female,22.0,-0.03371105734231161,Q,1
1120,3,male,40.5,0.5760545142785825,S,1
1121,2,male,36.0,-0.13638980347300356,S,1
1122,2,male,14.0,1.4142076089381632,S,1
1123,1,female,21.0,-0.7948713285743878,S,1
1124,3,male,21.0,-0.18842189402813325,S,2
1125,3,male,25.0,-0.019053294856202108,Q,1
1126,1,male,39.0,0.16971925629158857,C,2
1127,3,male,20.0,-0.021872834996512935,S,1
1128,1,male,64.0,0.2231435513142097,C,2
1129,3,male,20.0,-0.09558646106039914,C,1
1130,2,female,18.0,-0.13638980347300356,S,3
1131,1,female,48.0,0.5659190654877477,C,2
1132,1,female,55.0,-0.7532522652280322,C,1
1133,2,female,45.0,0.6585400713968843,S,3
1134,1,male,45.0,0.7980977761464443,C,3
1135,3,male,25.0,-0.018118962582475806,S,1
1136,3,male,25.0,0.9938654582090463,S,4
1137,1,male,41.0,-0.14317966137470428,S,2
1138,2,female,22.0,0.3155953202700541,S,1
1139,2,male,42.0,0.7360983057427588,S,3
1140,2,female,29.0,0.5203897329160672,S,2
1141,3,female,22.0,0.5351160533490491,C,2
1142,2,female,0.92,0.5831906341550974,S,4
1143,3,male,20.0,-0.013908430046131848,S,1
1144,1,male,27.0,0.8147785396169196,C,2
1145,3,male,24.0,0.1318033811352617,S,1
1146,3,male,32.5,0.14861049945164284,S,1
1147,3,male,25.0,-0.0568334747631658,S,1
1148,3,male,25.0,-0.03371105734231161,Q,1
1149,3,male,28.0,0.0,S,1
1150,2,female,19.0,-0.13638980347300356,S,1
1151,3,male,21.0,-0.030857988359905164,S,1
1152,3,male,36.5,0.7095859069031052,S,2
1153,3,male,21.0,-0.021872834996512935,S,1
1154,2,female,29.0,0.4026066972596838,S,3
1155,3,female,1.0,0.3761861193855154,S,3
1156,2,male,30.0,-0.15531781335852202,C,1
1157,3,male,25.0,-0.017185502470721037,S,1
1158,1,male,42.0,-4.110873864173311,S,1
1159,3,male,25.0,-0.0568334747631658,S,1
1160,3,female,22.0,0.0,S,1
1161,3,male,17.0,0.06548765620170549,S,1
1162,1,male,46.0,0.22303469293033462,C,1
1163,3,male,25.0,-0.03371105734231161,Q,1
1164,1,female,26.0,0.8147785396169196,C,2
1165,3,female,22.0,0.6005956231947001,Q,2
1166,3,male,25.0,-0.09558646106039914,C,1
1167,2,female,20.0,0.5203897329160672,S,2
1168,2,male,28.0,-0.3331000977190577,S,1
1169,2,male,40.0,0.5203897329160672,S,2
1170,2,male,30.0,0.3155953202700541,S,2
1171,2,male,22.0,-0.3331000977190577,S,1
1172,3,female,23.0,0.06548765620170549,S,1
1173,3,male,0.75,0.490171805580327,S,3
1174,3,female,22.0,-0.03371105734231161,Q,1
1175,3,female,9.0,0.5850696561185105,C,3
1176,3,female,2.0,0.8518258728485097,S,3
1177,3,male,36.0,-0.09255155736524534,S,1
1178,3,male,25.0,-0.09255155736524534,S,1
1179,1,male,24.0,0.31117484517023275,S,2
1180,3,male,25.0,-0.09507595309389627,C,1
1181,3,male,25.0,0.0,S,1
1182,1,male,42.0,-0.40710579756562426,S,1
1183,3,female,30.0,-0.1295928290455941,Q,1
1184,3,male,25.0,-0.09507595309389627,C,1
1185,1,male,53.0,0.30625805573156484,S,3
1186,3,male,36.0,0.14861049945164284,S,1
1187,3,male,26.0,-0.017185502470721037,S,1
1188,2,female,1.0,0.9759187380371146,C,4
1189,3,male,25.0,0.9186834471569898,C,3
1190,1,male,30.0,-0.2714215515800009,S,1
1191,3,male,29.0,-0.021872834996512935,S,1
1192,3,male,32.0,-0.030857988359905164,S,1
1193,2,male,29.5,0.0,C,1
1194,2,male,43.0,0.3155953202700541,S,2
1195,3,male,24.0,0.06548765620170549,S,1
1196,3,female,22.0,-0.03371105734231161,Q,1
1197,1,female,64.0,-0.7948713285743878,S,3
1198,1,male,30.0,0.9166185469893673,S,4
1199,3,male,0.83,0.13422176199954317,S,2
1200,1,male,55.0,0.4377259703263858,S,3
1201,3,female,45.0,0.5124795039706158,S,2
1202,3,male,18.0,0.06548765620170549,S,1
1203,3,male,22.0,-0.09558646106039914,C,1
1204,3,male,25.0,-0.05391376465983111,S,1
1205,3,female,37.0,-0.03371105734231161,Q,1
1206,1,female,55.0,0.8064268307068989,C,1
1207,3,female,17.0,-0.035621452414070554,Q,1
1208,1,male,57.0,0.8830953186137602,C,2
1209,2,male,19.0,-0.3331000977190577,S,1
1210,3,male,27.0,-0.021872834996512935,S,1
1211,2,male,22.0,0.7057929562474299,S,3
1212,3,male,26.0,-0.030857988359905164,S,1
1213,3,male,25.0,-0.09507595309389627,C,1
1214,2,male,26.0,-0.13638980347300356,S,1
1215,1,male,33.0,-0.7948713285743878,S,1
1216,1,female,39.0,1.2473031257721185,S,1
1217,3,male,23.0,-0.1170926662813625,S,1
1218,2,female,12.0,0.9134323210256743,S,4
1219,1,male,46.0,0.2736496506991575,C,1
1220,2,male,29.0,0.5203897329160672,S,2
1221,2,male,21.0,-0.13638980347300356,S,1
1222,2,female,48.0,0.8555383426067715,S,3
1223,1,male,39.0,-0.68661120958016,C,1
1224,3,male,25.0,-0.09558646106039914,C,1
1225,3,female,19.0,0.6151378553593903,C,3
1226,3,male,27.0,-0.017185502470721037,S,1
1227,1,male,30.0,-0.8150369981689822,S,1
1228,2,male,32.0,-0.13638980347300356,S,1
1229,3,male,39.0,-0.09507595309389627,C,3
1230,2,male,25.0,0.7057929562474299,S,1
1231,3,male,25.0,-0.09507595309389627,C,1
1232,2,male,18.0,-0.3331000977190577,S,1
1233,3,male,32.0,-0.053424088652331836,S,1
1234,3,male,25.0,2.0535569205869884,S,11
1235,1,female,58.0,2.130043490585785,C,2
1236,3,male,25.0,0.5380752662133661,S,3
1237,3,female,16.0,-0.04520543676804678,S,1
1238,2,male,26.0,-0.13638980347300356,S,1
1239,3,female,38.0,-0.09507595309389627,C,1
1240,2,male,24.0,-0.10129848366173322,S,1
1241,2,female,31.0,0.3155953202700541,S,1
1242,1,female,45.0,0.053592043680326995,C,2
1243,2,male,25.0,-0.3331000977190577,S,1
1244,2,male,18.0,1.5353519922972518,S,1
1245,2,male,49.0,1.4142076089381632,S,4
1246,3,female,0.17,0.8687704792576567,S,4
1247,1,male,50.0,-0.8150369981689822,S,1
1248,1,female,59.0,-0.15045696355610616,S,3
1249,3,male,25.0,-0.019053294856202108,S,1
1250,3,male,25.0,-0.03371105734231161,Q,1
1251,3,female,30.0,0.6036213441112372,S,2
1252,3,male,14.5,2.0535569205869884,S,11
1253,2,female,24.0,0.8622495468463298,C,3
1254,2,female,31.0,0.3155953202700541,S,1
1255,3,male,27.0,0.06548765620170549,S,1
1256,1,female,25.0,-0.0776656171603829,C,2
1257,3,female,22.0,2.0535569205869884,S,11
1258,3,male,25.0,0.535381318211098,C,2
1259,3,female,22.0,1.5031561622569534,S,1
1260,1,female,45.0,-0.009884759232542173,C,2
1261,2,male,29.0,-0.07688850141966697,C,1
1262,2,male,21.0,-0.24971848878000635,S,2
1263,1,female,31.0,0.7980977761464443,C,1
1264,1,male,49.0,-4.110873864173311,S,1
1265,2,male,44.0,-0.13638980347300356,S,1
1266,1,female,54.0,0.30625805573156484,S,3
1267,1,female,45.0,1.4627050079510422,C,1
1268,3,female,22.0,0.06548765620170549,S,3
1269,2,male,21.0,-0.24971848878000635,S,1
1270,1,male,55.0,-0.17904823144898563,S,1
1271,3,male,5.0,1.2750077881763935,S,7
1272,3,male,25.0,-0.03371105734231161,Q,1
1273,3,male,26.0,-0.019053294856202108,Q,1
1274,3,female,22.0,0.5380752662133661,S,1
1275,3,female,19.0,0.6363137057967796,S,2
1276,2,male,29.5,-0.1453584734557638,S,1
1277,2,female,24.0,1.4142076089381632,S,4
1278,3,male,24.0,-0.030857988359905164,S,1
1279,2,male,57.0,-0.13638980347300356,S,1
1280,3,male,21.0,-0.03371105734231161,Q,1
1281,3,male,6.0,0.8916809887781887,S,5
1282,1,male,23.0,0.4377259703263858,S,1
1283,1,female,51.0,-0.4120440792062068,S,2
1284,3,male,13.0,0.8535921376585911,S,3
1285,2,male,47.0,-0.3331000977190577,S,1
1286,3,male,29.0,0.9338158244295358,S,5
1287,1,female,18.0,0.0,S,2
1288,3,male,24.0,-0.09255155736524534,Q,1
1289,1,female,48.0,0.2736496506991575,C,3
1290,3,male,22.0,-0.030857988359905164,S,1
1291,3,male,31.0,-0.035621452414070554,Q,1
1292,1,female,30.0,1.0003105895481585,S,1
1293,2,male,38.0,0.3155953202700541,S,2
1294,1,female,22.0,-0.009884759232542173,C,2
1295,1,male,17.0,-0.23759168706159572,S,1
1296,1,male,43.0,-0.7532522652280322,C,2
1297,2,male,20.0,-0.07660587107136152,C,1
1298,2,male,23.0,-0.3331000977190577,S,2
1299,1,male,50.0,1.2480681241911604,C,3
1300,3,female,22.0,-0.037053780879822806,Q,1
1301,3,female,3.0,0.490171805580327,S,3
1302,3,female,22.0,-0.03371105734231161,Q,1
1303,1,female,37.0,0.3999856423435384,Q,2
1304,3,female,28.0,-0.030857988359905164,S,1
1305,3,male,25.0,0.0,S,1
1306,1,female,39.0,0.5886969972362648,C,1
1307,3,male,38.5,-0.09255155736524534,S,1
1308,3,male,25.0,0.0,S,1
1309,3,male,25.0,0.9481876236274349,C,3
