PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
941,3,female,36.0,0,2,3.440322119815667,S
942,1,male,24.0,1,0,-34.280297196261685,S
943,2,male,27.0,0,0,-7.168804301075269,C
944,2,female,20.0,2,1,0.7978956989247301,S
945,1,female,28.0,3,2,168.7197028037383,S
946,2,male,28.0,0,0,-6.62290430107527,C
947,3,male,10.0,4,1,16.665322119815666,Q
948,3,male,35.0,0,0,-4.563877880184333,S
949,3,male,25.0,0,0,-4.809677880184333,S
950,3,male,24.0,1,0,3.640322119815668,S
951,1,female,36.0,0,0,168.0947028037383,C
952,3,male,17.0,0,0,-4.563877880184333,S
953,2,male,32.0,0,0,-8.70210430107527,S
954,3,male,18.0,0,0,-4.7096778801843335,S
955,3,female,22.0,0,0,-4.734677880184334,Q
956,1,male,13.0,2,2,168.0947028037383,C
957,2,female,24.0,0,0,-1.2021043010752699,S
958,3,female,18.0,0,0,-4.5804778801843336,Q
959,1,male,47.0,0,0,-51.88029719626169,S
960,1,male,31.0,0,0,-65.74279719626168,C
961,1,female,60.0,1,4,168.7197028037383,S
962,3,female,24.0,0,0,-4.7096778801843335,Q
963,3,male,21.0,0,0,-4.563877880184333,S
964,3,female,29.0,0,0,-4.534677880184334,S
965,1,male,28.5,0,0,-66.55949719626169,C
966,1,female,35.0,0,0,117.21970280373831,C
967,1,male,32.5,0,0,117.21970280373831,C
968,3,male,24.0,0,0,-4.409677880184333,S
969,1,female,55.0,2,0,-68.58029719626168,S
970,2,male,30.0,0,0,-9.20210430107527,S
971,3,female,24.0,0,0,-4.7096778801843335,Q
972,3,male,6.0,1,1,2.7861221198156656,C
973,1,male,67.0,1,0,127.49890280373832,S
974,1,male,49.0,0,0,-68.28029719626169,S
975,3,male,24.0,0,0,-4.563877880184333,S
976,2,male,28.0,0,0,-11.49380430107527,Q
977,3,male,24.0,1,0,1.9945221198156666,C
978,3,female,27.0,0,0,-4.5804778801843336,Q
979,3,female,18.0,0,0,-4.409677880184333,S
980,3,female,22.0,0,0,-4.7096778801843335,Q
981,2,male,2.0,1,1,0.7978956989247301,S
982,3,female,22.0,1,0,1.4403221198156668,S
983,3,male,24.0,0,0,-4.684677880184333,S
984,1,female,27.0,1,2,-42.280297196261685,S
985,3,male,24.0,0,0,-4.409677880184333,S
986,1,male,25.0,0,0,-68.28029719626169,C
987,3,male,25.0,0,0,-4.663877880184334,S
988,1,female,76.0,1,0,-15.43029719626169,S
989,3,male,29.0,0,0,-4.534677880184334,S
990,3,female,20.0,0,0,-4.605477880184334,S
991,3,male,33.0,0,0,-4.409677880184333,S
992,1,female,43.0,1,0,-38.83859719626169,C
993,2,male,27.0,1,0,3.79789569892473,S
994,3,male,24.0,0,0,-4.7096778801843335,Q
995,3,male,26.0,0,0,-4.684677880184333,S
996,3,female,16.0,1,1,-3.9429778801843334,C
997,3,male,28.0,0,0,10.065322119815665,S
998,3,male,21.0,0,0,-4.638877880184333,Q
999,3,male,24.0,0,0,-4.7096778801843335,Q
1000,3,male,24.0,0,0,-3.747177880184333,S
1001,2,male,18.5,0,0,-9.20210430107527,S
1002,2,male,41.0,0,0,-7.15630430107527,C
1003,3,female,22.0,0,0,-4.680477880184333,Q
1004,1,female,36.0,0,0,-62.601097196261684,C
1005,3,female,18.5,0,0,-5.176377880184334,Q
1006,1,female,63.0,1,0,127.49890280373832,S
1007,3,male,18.0,1,0,1.9945221198156666,C
1008,3,male,24.0,0,0,-6.0221778801843335,C
1009,3,female,1.0,1,1,4.240322119815666,S
1010,1,male,36.0,0,0,-19.03859719626169,C
1011,2,female,29.0,1,0,3.79789569892473,S
1012,2,female,12.0,0,0,-6.45210430107527,S
1013,3,male,24.0,1,0,-4.7096778801843335,Q
1014,1,female,35.0,1,0,-36.530297196261685,C
1015,3,male,28.0,0,0,-5.2096778801843335,S
1016,3,male,24.0,0,0,-4.7096778801843335,Q
1017,3,female,17.0,0,1,3.640322119815668,S
1018,3,male,22.0,0,0,-4.663877880184334,S
1019,3,female,22.0,2,0,10.790322119815666,Q
1020,2,male,42.0,0,0,-9.20210430107527,S
1021,3,male,24.0,0,0,-4.409677880184333,S
1022,3,male,32.0,0,0,-4.409677880184333,S
1023,1,male,53.0,0,0,-65.78029719626169,C
1024,3,female,22.0,0,4,13.007022119815666,S
1025,3,male,24.0,1,0,-6.0221778801843335,C
1026,3,male,43.0,0,0,-4.563877880184333,S
1027,3,male,24.0,0,0,-4.605477880184334,S
1028,3,male,26.5,0,0,-5.234677880184334,C
1029,2,male,26.0,0,0,-9.20210430107527,S
1030,3,female,23.0,0,0,-4.409677880184333,S
1031,3,male,40.0,1,6,34.44032211981566,S
1032,3,female,10.0,5,2,34.44032211981566,S
1033,1,female,33.0,0,0,57.269702803738326,S
1034,1,male,61.0,1,3,168.0947028037383,C
1035,2,male,28.0,0,0,3.79789569892473,S
1036,1,male,42.0,0,0,-67.73029719626169,S
1037,3,male,31.0,3,0,5.5403221198156665,S
1038,1,male,42.0,0,0,-42.41779719626169,S
1039,3,male,22.0,0,0,-4.409677880184333,S
1040,1,male,42.0,0,0,-67.73029719626169,S
1041,2,male,30.0,1,1,3.79789569892473,S
1042,1,female,23.0,0,1,-11.121997196261688,C
1043,3,male,24.0,0,0,-4.563877880184333,C
1044,3,male,60.5,0,0,0.0,S
1045,3,female,36.0,0,2,-0.2763778801843344,S
1046,3,male,13.0,4,2,18.927822119815666,S
1047,3,male,24.0,0,0,-4.909677880184334,S
1048,1,female,29.0,0,0,127.49890280373832,S
1049,3,female,23.0,0,0,-4.605477880184334,S
1050,1,male,42.0,0,0,-67.73029719626169,S
1051,3,female,26.0,0,2,1.3153221198156668,S
1052,3,female,22.0,0,0,-4.726377880184334,Q
1053,3,male,7.0,1,1,2.7861221198156656,C
1054,2,female,26.0,0,0,-8.70210430107527,S
1055,3,male,24.0,0,0,-5.4596778801843335,S
1056,2,male,41.0,0,0,-9.20210430107527,S
1057,3,female,26.0,1,1,9.565322119815665,S
1058,1,male,48.0,0,0,-43.78449719626168,C
1059,3,male,18.0,2,2,21.915322119815666,S
1060,1,female,41.0,0,0,-66.55949719626169,C
1061,3,female,22.0,0,0,-3.497177880184333,S
1062,3,male,24.0,0,0,-4.909677880184334,S
1063,3,male,27.0,0,0,-5.234677880184334,C
1064,3,male,23.0,1,0,1.4403221198156668,S
1065,3,male,24.0,0,0,-5.230477880184334,C
1066,3,male,40.0,1,5,18.927822119815666,S
1067,2,female,15.0,0,2,16.79789569892473,S
1068,2,female,20.0,0,0,14.54789569892473,S
1069,1,male,54.0,1,0,-38.83859719626169,C
1070,2,female,36.0,0,3,16.79789569892473,S
1071,1,female,64.0,0,2,-11.121997196261688,C
1072,2,male,30.0,0,0,-9.20210430107527,S
1073,1,male,37.0,1,1,-11.121997196261688,C
1074,1,female,18.0,1,0,-41.180297196261684,S
1075,3,male,24.0,0,0,-4.7096778801843335,Q
1076,1,female,27.0,1,1,153.2405028037383,C
1077,2,male,40.0,0,0,-6.20210430107527,S
1078,2,female,21.0,0,1,-1.2021043010752699,S
1079,3,male,17.0,2,0,-4.409677880184333,S
1080,3,female,22.0,8,2,57.09032211981567,S
1081,2,male,40.0,0,0,-9.20210430107527,S
1082,2,male,34.0,1,0,3.79789569892473,S
1083,1,male,42.0,0,0,-68.28029719626169,S
1084,3,male,11.5,1,1,2.0403221198156665,S
1085,2,male,61.0,0,0,-9.85210430107527,Q
1086,2,male,8.0,0,2,10.29789569892473,S
1087,3,male,33.0,0,0,-4.605477880184334,S
1088,1,male,6.0,0,2,40.219702803738315,C
1089,3,female,18.0,0,0,-4.684677880184333,S
1090,2,male,23.0,0,0,-11.70210430107527,S
1091,3,female,22.0,0,0,-4.347177880184333,S
1092,3,female,22.0,0,0,3.0403221198156665,Q
1093,3,male,0.33,0,2,1.9403221198156668,S
1094,1,male,47.0,1,0,133.24470280373833,C
1095,2,female,8.0,1,1,3.79789569892473,S
1096,2,male,25.0,0,0,-11.70210430107527,S
1097,1,male,42.0,0,0,-68.53859719626169,C
1098,3,female,35.0,0,0,-4.7096778801843335,Q
1099,2,male,24.0,0,0,-11.70210430107527,S
1100,1,female,33.0,0,0,-66.55949719626169,C
1101,3,male,25.0,0,0,-4.563877880184333,S
1102,3,male,32.0,0,0,10.065322119815665,S
1103,3,male,24.0,0,0,-5.409677880184334,S
1104,2,male,17.0,0,0,51.297895698924734,S
1105,2,female,60.0,1,0,3.79789569892473,S
1106,3,female,38.0,4,2,-4.684677880184333,S
1107,1,male,42.0,0,0,-51.780297196261685,S
1108,3,female,22.0,0,0,-4.5804778801843336,Q
1109,1,male,57.0,1,1,70.58640280373832,S
1110,1,female,50.0,1,1,117.21970280373831,C
1111,3,male,24.0,0,0,-4.409677880184333,S
1112,2,female,30.0,1,0,-8.34380430107527,C
1113,3,male,21.0,0,0,-4.409677880184333,S
1114,2,female,22.0,0,0,-11.70210430107527,S
1115,3,male,21.0,0,0,-4.663877880184334,S
1116,1,female,53.0,0,0,-66.83449719626168,C
1117,3,female,22.0,0,2,2.7861221198156656,C
1118,3,male,23.0,0,0,-4.663877880184334,S
1119,3,female,22.0,0,0,-4.7096778801843335,Q
1120,3,male,40.5,0,0,2.640322119815666,S
1121,2,male,36.0,0,0,-9.20210430107527,S
1122,2,male,14.0,0,0,42.797895698924734,S
1123,1,female,21.0,0,0,-67.73029719626169,S
1124,3,male,21.0,1,0,-5.9638778801843335,S
1125,3,male,24.0,0,0,-4.5804778801843336,Q
1126,1,male,39.0,1,0,-22.996997196261688,C
1127,3,male,20.0,0,0,-4.605477880184334,S
1128,1,male,64.0,1,0,-19.030297196261685,C
1129,3,male,20.0,0,0,-5.234677880184334,C
1130,2,female,18.0,1,1,-9.20210430107527,S
1131,1,female,48.0,1,0,12.144702803738312,C
1132,1,female,55.0,0,0,-66.55949719626169,C
1133,2,female,45.0,0,2,7.79789569892473,S
1134,1,male,45.0,1,1,40.219702803738315,C
1135,3,male,24.0,0,0,-4.572177880184333,S
1136,3,male,24.0,1,2,10.990322119815666,S
1137,1,male,41.0,1,0,-42.41779719626169,S
1138,2,female,22.0,0,0,-1.2021043010752699,S
1139,2,male,42.0,1,1,10.29789569892473,S
1140,2,female,29.0,1,0,3.79789569892473,S
1141,3,female,22.0,1,0,1.9945221198156666,C
1142,2,female,0.92,1,2,5.54789569892473,S
1143,3,male,20.0,0,0,-4.534677880184334,S
1144,1,male,27.0,1,0,42.49890280373832,C
1145,3,male,24.0,0,0,-3.1346778801843342,S
1146,3,male,32.5,0,0,-2.9596778801843335,S
1147,3,male,24.0,0,0,-4.909677880184334,S
1148,3,male,24.0,0,0,-4.7096778801843335,Q
1149,3,male,28.0,0,0,-4.409677880184333,S
1150,2,female,19.0,0,0,-9.20210430107527,S
1151,3,male,21.0,0,0,-4.684677880184333,S
1152,3,male,36.5,1,0,4.940322119815665,S
1153,3,male,21.0,0,0,-4.605477880184334,S
1154,2,female,29.0,0,2,0.7978956989247301,S
1155,3,female,1.0,1,1,-0.2763778801843344,S
1156,2,male,30.0,0,0,-9.46460430107527,C
1157,3,male,24.0,0,0,-4.563877880184333,S
1158,1,male,42.0,0,0,-94.28029719626169,S
1159,3,male,24.0,0,0,-4.909677880184334,S
1160,3,female,22.0,0,0,-4.409677880184333,S
1161,3,male,17.0,0,0,-3.797177880184334,S
1162,1,male,46.0,0,0,-19.03859719626169,C
1163,3,male,24.0,0,0,-4.7096778801843335,Q
1164,1,female,26.0,1,0,42.49890280373832,C
1165,3,female,22.0,1,0,3.0403221198156665,Q
1166,3,male,24.0,0,0,-5.234677880184334,C
1167,2,female,20.0,1,0,3.79789569892473,S
1168,2,male,28.0,0,0,-11.70210430107527,S
1169,2,male,40.0,1,0,3.79789569892473,S
1170,2,male,30.0,1,0,-1.2021043010752699,S
1171,2,male,22.0,0,0,-11.70210430107527,S
1172,3,female,23.0,0,0,-3.797177880184334,S
1173,3,male,0.75,1,1,1.3153221198156668,S
1174,3,female,22.0,0,0,-4.7096778801843335,Q
1175,3,female,9.0,1,1,2.7861221198156656,C
1176,3,female,2.0,1,1,7.752822119815665,S
1177,3,male,36.0,0,0,-5.2096778801843335,S
1178,3,male,24.0,0,0,-5.2096778801843335,S
1179,1,male,24.0,1,0,-12.013597196261685,S
1180,3,male,24.0,0,0,-5.230477880184334,C
1181,3,male,24.0,0,0,-4.409677880184333,S
1182,1,male,42.0,0,0,-54.680297196261684,S
1183,3,female,30.0,0,0,-5.509677880184333,Q
1184,3,male,24.0,0,0,-5.230477880184334,C
1185,1,male,53.0,1,1,-12.421997196261685,S
1186,3,male,36.0,0,0,-2.9596778801843335,S
1187,3,male,26.0,0,0,-4.563877880184333,S
1188,2,female,1.0,1,2,19.37709569892473,C
1189,3,male,24.0,2,0,9.219522119815668,C
1190,1,male,30.0,0,0,-48.780297196261685,S
1191,3,male,29.0,0,0,-4.605477880184334,S
1192,3,male,32.0,0,0,-4.684677880184333,S
1193,2,male,28.0,0,0,-7.15630430107527,C
1194,2,male,43.0,0,1,-1.2021043010752699,S
1195,3,male,24.0,0,0,-3.797177880184334,S
1196,3,female,22.0,0,0,-4.7096778801843335,Q
1197,1,female,64.0,1,1,-67.73029719626169,S
1198,1,male,30.0,1,2,57.269702803738326,S
1199,3,male,0.83,0,1,-3.109677880184334,S
1200,1,male,55.0,1,1,-0.7802971962616851,S
1201,3,female,45.0,1,0,1.6486221198156663,S
1202,3,male,18.0,0,0,-3.797177880184334,S
1203,3,male,22.0,0,0,-5.234677880184334,C
1204,3,male,24.0,0,0,-4.884677880184333,S
1205,3,female,37.0,0,0,-4.7096778801843335,Q
1206,1,female,55.0,0,0,41.353002803738306,C
1207,3,female,17.0,0,0,-4.726377880184334,Q
1208,1,male,57.0,1,0,52.24050280373832,C
1209,2,male,19.0,0,0,-11.70210430107527,S
1210,3,male,27.0,0,0,-4.605477880184334,S
1211,2,male,22.0,2,0,9.29789569892473,S
1212,3,male,26.0,0,0,-4.684677880184333,S
1213,3,male,25.0,0,0,-5.230477880184334,C
1214,2,male,26.0,0,0,-9.20210430107527,S
1215,1,male,33.0,0,0,-67.73029719626169,S
1216,1,female,39.0,0,0,117.05720280373832,S
1217,3,male,23.0,0,0,-5.409677880184334,S
1218,2,female,12.0,2,1,16.79789569892473,S
1219,1,male,46.0,0,0,-15.080297196261682,C
1220,2,male,29.0,1,0,3.79789569892473,S
1221,2,male,21.0,0,0,-9.20210430107527,S
1222,2,female,48.0,0,2,14.54789569892473,S
1223,1,male,39.0,0,0,-64.58029719626168,C
1224,3,male,24.0,0,0,-5.234677880184334,C
1225,3,female,19.0,1,1,3.2820221198156663,C
1226,3,male,27.0,0,0,-4.563877880184333,S
1227,1,male,30.0,0,0,-68.28029719626169,S
1228,2,male,32.0,0,0,-9.20210430107527,S
1229,3,male,39.0,0,2,-5.230477880184334,C
1230,2,male,25.0,0,0,9.29789569892473,S
1231,3,male,24.0,0,0,-5.230477880184334,C
1232,2,male,18.0,0,0,-11.70210430107527,S
1233,3,male,32.0,0,0,-4.880477880184333,S
1234,3,male,24.0,1,9,57.09032211981567,S
1235,1,female,58.0,0,1,418.0489028037383,C
1236,3,male,24.0,1,1,2.0403221198156665,S
1237,3,female,16.0,0,0,-4.809677880184333,S
1238,2,male,26.0,0,0,-9.20210430107527,S
1239,3,female,38.0,0,0,-5.230477880184334,C
1240,2,male,24.0,0,0,-8.70210430107527,S
1241,2,female,31.0,0,0,-1.2021043010752699,S
1242,1,female,45.0,0,1,-30.921997196261685,C
1243,2,male,25.0,0,0,-11.70210430107527,S
1244,2,male,18.0,0,0,51.297895698924734,S
1245,2,male,49.0,1,2,42.797895698924734,S
1246,3,female,0.17,1,2,8.115322119815666,S
1247,1,male,50.0,0,0,-68.28029719626169,S
1248,1,female,59.0,2,0,-42.801097196261686,S
1249,3,male,24.0,0,0,-4.5804778801843336,S
1250,3,male,24.0,0,0,-4.7096778801843335,Q
1251,3,female,30.0,1,0,3.090322119815667,S
1252,3,male,14.5,8,2,57.09032211981567,S
1253,2,female,24.0,1,1,14.802095698924727,C
1254,2,female,31.0,0,0,-1.2021043010752699,S
1255,3,male,27.0,0,0,-3.797177880184334,S
1256,1,female,25.0,1,0,-38.83859719626169,C
1257,3,female,22.0,1,9,57.09032211981567,S
1258,3,male,24.0,1,0,1.998622119815666,C
1259,3,female,22.0,0,0,27.227822119815666,S
1260,1,female,45.0,0,1,-34.88029719626169,C
1261,2,male,29.0,0,0,-8.34380430107527,C
1262,2,male,21.0,1,0,-10.70210430107527,S
1263,1,female,31.0,0,0,40.219702803738315,C
1264,1,male,49.0,0,0,-94.28029719626169,S
1265,2,male,44.0,0,0,-9.20210430107527,S
1266,1,female,54.0,1,1,-12.421997196261685,S
1267,1,female,45.0,0,0,168.0947028037383,C
1268,3,female,22.0,2,0,-3.797177880184334,S
1269,2,male,21.0,0,0,-10.70210430107527,S
1270,1,male,55.0,0,0,-44.280297196261685,S
1271,3,male,5.0,4,2,18.927822119815666,S
1272,3,male,24.0,0,0,-4.7096778801843335,Q
1273,3,male,26.0,0,0,-4.5804778801843336,Q
1274,3,female,22.0,0,0,2.0403221198156665,S
1275,3,female,19.0,1,0,3.640322119815668,S
1276,2,male,28.0,0,0,-9.32710430107527,S
1277,2,female,24.0,1,2,42.797895698924734,S
1278,3,male,24.0,0,0,-4.684677880184333,S
1279,2,male,57.0,0,0,-9.20210430107527,S
1280,3,male,21.0,0,0,-4.7096778801843335,Q
1281,3,male,6.0,3,1,8.615322119815666,S
1282,1,male,23.0,0,0,-0.7802971962616851,S
1283,1,female,51.0,0,1,-54.88029719626169,S
1284,3,male,13.0,0,2,7.7903221198156665,S
1285,2,male,47.0,0,0,-11.70210430107527,S
1286,3,male,29.0,3,1,9.565322119815665,S
1287,1,female,18.0,1,0,-34.280297196261685,S
1288,3,male,24.0,0,0,-5.2096778801843335,Q
1289,1,female,48.0,1,1,-15.080297196261682,C
1290,3,male,22.0,0,0,-4.684677880184333,S
1291,3,male,31.0,0,0,-4.726377880184334,Q
1292,1,female,30.0,0,0,70.58640280373832,S
1293,2,male,38.0,1,0,-1.2021043010752699,S
1294,1,female,22.0,0,1,-34.88029719626169,C
1295,1,male,17.0,0,0,-47.180297196261684,S
1296,1,male,43.0,1,0,-66.55949719626169,C
1297,2,male,20.0,0,0,-8.33960430107527,C
1298,2,male,23.0,1,0,-11.70210430107527,S
1299,1,male,50.0,1,1,117.21970280373831,C
1300,3,female,22.0,0,0,-4.738877880184334,Q
1301,3,female,3.0,1,1,1.3153221198156668,S
1302,3,female,22.0,0,0,-4.7096778801843335,Q
1303,1,female,37.0,1,0,-4.280297196261685,Q
1304,3,female,28.0,0,0,-4.684677880184333,S
1305,3,male,24.0,0,0,-4.409677880184333,S
1306,1,female,39.0,0,0,14.61970280373832,C
1307,3,male,38.5,0,0,-5.2096778801843335,S
1308,3,male,24.0,0,0,-4.409677880184333,S
1309,3,male,24.0,1,1,9.898622119815666,C
