PassengerId,Pclass,Sex,Age,Fare,Embarked,FamSize
973,1,male,67.0,161.7792,S,1
974,1,male,49.0,-34.0,S,0
975,3,male,24.0,0.0,S,0
976,2,male,28.0,-5.0417000000000005,Q,0
977,3,male,24.0,6.5584,C,1
978,3,female,27.0,-0.016600000000000392,Q,0
979,3,female,18.0,0.15420000000000034,S,0
980,3,female,22.0,-0.14580000000000037,Q,0
981,2,male,2.0,7.25,S,2
982,3,female,22.0,6.0042,S,1
983,3,male,24.0,-0.12080000000000002,S,0
984,1,female,27.0,-8.0,S,3
985,3,male,24.0,0.15420000000000034,S,0
986,1,male,25.0,-34.0,C,0
987,3,male,25.0,-0.10000000000000053,S,0
988,1,female,76.0,18.849999999999994,S,1
989,3,male,29.0,0.02919999999999945,S,0
990,3,female,20.0,-0.04160000000000075,S,0
991,3,male,33.0,0.15420000000000034,S,0
992,1,female,43.0,-4.558300000000003,C,1
993,2,male,27.0,10.25,S,1
994,3,male,24.0,-0.14580000000000037,Q,0
995,3,male,26.0,-0.12080000000000002,S,0
996,3,female,16.0,0.6208999999999998,C,2
997,3,male,28.0,14.629199999999997,S,0
998,3,male,21.0,-0.07500000000000018,Q,0
999,3,male,24.0,-0.14580000000000037,Q,0
1000,3,male,24.0,0.8167,S,0
1001,2,male,18.5,-2.75,S,0
1002,2,male,41.0,-0.7042000000000002,C,0
1003,3,female,22.0,-0.11660000000000004,Q,0
1004,1,female,36.0,-28.3208,C,0
1005,3,female,18.5,-0.6125000000000007,Q,0
1006,1,female,63.0,161.7792,S,1
1007,3,male,18.0,6.5584,C,1
1008,3,male,24.0,-1.4583000000000004,C,0
1009,3,female,1.0,8.804199999999998,S,2
1010,1,male,36.0,15.241699999999994,C,0
1011,2,female,29.0,10.25,S,1
1012,2,female,12.0,0.0,S,0
1013,3,male,24.0,-0.14580000000000037,Q,1
1014,1,female,35.0,-2.25,C,1
1015,3,male,28.0,-0.6458000000000004,S,0
1016,3,male,24.0,-0.14580000000000037,Q,0
1017,3,female,17.0,8.2042,S,1
1018,3,male,22.0,-0.10000000000000053,S,0
1019,3,female,22.0,15.354199999999999,Q,2
1020,2,male,42.0,-2.75,S,0
1021,3,male,24.0,0.15420000000000034,S,0
1022,3,male,32.0,0.15420000000000034,S,0
1023,1,male,53.0,-31.5,C,0
1024,3,female,22.0,17.570899999999998,S,4
1025,3,male,24.0,-1.4583000000000004,C,1
1026,3,male,43.0,0.0,S,0
1027,3,male,24.0,-0.04160000000000075,S,0
1028,3,male,26.5,-0.6708000000000007,C,0
1029,2,male,26.0,-2.75,S,0
1030,3,female,23.0,0.15420000000000034,S,0
1031,3,male,40.0,39.0042,S,7
1032,3,female,10.0,39.0042,S,7
1033,1,female,33.0,91.55000000000001,S,0
1034,1,male,61.0,202.375,C,4
1035,2,male,28.0,10.25,S,0
1036,1,male,42.0,-33.45,S,0
1037,3,male,31.0,10.104199999999999,S,3
1038,1,male,42.0,-8.137500000000003,S,0
1039,3,male,22.0,0.15420000000000034,S,0
1040,1,male,42.0,-33.45,S,0
1041,2,male,30.0,10.25,S,2
1042,1,female,23.0,23.158299999999997,C,1
1043,3,male,24.0,0.0,C,0
1044,3,male,60.5,0.0,S,0
1045,3,female,36.0,4.287499999999999,S,2
1046,3,male,13.0,23.491699999999998,S,6
1047,3,male,24.0,-0.34580000000000055,S,0
1048,1,female,29.0,161.7792,S,0
1049,3,female,23.0,-0.04160000000000075,S,0
1050,1,male,42.0,-33.45,S,0
1051,3,female,26.0,5.8792,S,2
1052,3,female,22.0,-0.16250000000000053,Q,0
1053,3,male,7.0,7.349999999999999,C,2
1054,2,female,26.0,-2.25,S,0
1055,3,male,24.0,-0.8958000000000004,S,0
1056,2,male,41.0,-2.75,S,0
1057,3,female,26.0,14.129199999999997,S,2
1058,1,male,48.0,-9.504199999999997,C,0
1059,3,male,18.0,26.4792,S,4
1060,1,female,41.0,-32.2792,C,0
1061,3,female,22.0,1.0667,S,0
1062,3,male,24.0,-0.34580000000000055,S,0
1063,3,male,27.0,-0.6708000000000007,C,0
1064,3,male,23.0,6.0042,S,1
1065,3,male,24.0,-0.6666000000000007,C,0
1066,3,male,40.0,23.491699999999998,S,6
1067,2,female,15.0,23.25,S,2
1068,2,female,20.0,21.0,S,0
1069,1,male,54.0,-4.558300000000003,C,1
1070,2,female,36.0,23.25,S,3
1071,1,female,64.0,23.158299999999997,C,2
1072,2,male,30.0,-2.75,S,0
1073,1,male,37.0,23.158299999999997,C,2
1074,1,female,18.0,-6.899999999999999,S,1
1075,3,male,24.0,-0.14580000000000037,Q,0
1076,1,female,27.0,187.5208,C,2
1077,2,male,40.0,0.25,S,0
1078,2,female,21.0,5.25,S,1
1079,3,male,17.0,0.15420000000000034,S,2
1080,3,female,22.0,61.654199999999996,S,10
1081,2,male,40.0,-2.75,S,0
1082,2,male,34.0,10.25,S,1
1083,1,male,42.0,-34.0,S,0
1084,3,male,11.5,6.6042,S,2
1085,2,male,61.0,-3.4000000000000004,Q,0
1086,2,male,8.0,16.75,S,2
1087,3,male,33.0,-0.04160000000000075,S,0
1088,1,male,6.0,74.5,C,2
1089,3,female,18.0,-0.12080000000000002,S,0
1090,2,male,23.0,-5.25,S,0
1091,3,female,22.0,0.21670000000000034,S,0
1092,3,female,22.0,7.6042,Q,0
1093,3,male,0.33,6.5042,S,2
1094,1,male,47.0,167.525,C,1
1095,2,female,8.0,10.25,S,2
1096,2,male,25.0,-5.25,S,0
1097,1,male,42.0,-34.2583,C,0
1098,3,female,35.0,-0.14580000000000037,Q,0
1099,2,male,24.0,-5.25,S,0
1100,1,female,33.0,-32.2792,C,0
1101,3,male,25.0,0.0,S,0
1102,3,male,32.0,14.629199999999997,S,0
1103,3,male,24.0,-0.8458000000000006,S,0
1104,2,male,17.0,57.75,S,0
1105,2,female,60.0,10.25,S,1
1106,3,female,38.0,-0.12080000000000002,S,6
1107,1,male,42.0,-17.5,S,0
1108,3,female,22.0,-0.016600000000000392,Q,0
1109,1,male,57.0,104.86670000000001,S,2
1110,1,female,50.0,151.5,C,2
1111,3,male,24.0,0.15420000000000034,S,0
1112,2,female,30.0,-1.8917000000000002,C,1
1113,3,male,21.0,0.15420000000000034,S,0
1114,2,female,22.0,-5.25,S,0
1115,3,male,21.0,-0.10000000000000053,S,0
1116,1,female,53.0,-32.5542,C,0
1117,3,female,22.0,7.349999999999999,C,2
1118,3,male,23.0,-0.10000000000000053,S,0
1119,3,female,22.0,-0.14580000000000037,Q,0
1120,3,male,40.5,7.204199999999999,S,0
1121,2,male,36.0,-2.75,S,0
1122,2,male,14.0,49.25,S,0
1123,1,female,21.0,-33.45,S,0
1124,3,male,21.0,-1.4000000000000004,S,1
1125,3,male,24.0,-0.016600000000000392,Q,0
1126,1,male,39.0,11.283299999999997,C,1
1127,3,male,20.0,-0.04160000000000075,S,0
1128,1,male,64.0,15.25,C,1
1129,3,male,20.0,-0.6708000000000007,C,0
1130,2,female,18.0,-2.75,S,2
1131,1,female,48.0,46.425,C,1
1132,1,female,55.0,-32.2792,C,0
1133,2,female,45.0,14.25,S,2
1134,1,male,45.0,74.5,C,2
1135,3,male,24.0,-0.008300000000000196,S,0
1136,3,male,24.0,15.554199999999998,S,3
1137,1,male,41.0,-8.137500000000003,S,1
1138,2,female,22.0,5.25,S,0
1139,2,male,42.0,16.75,S,2
1140,2,female,29.0,10.25,S,1
1141,3,female,22.0,6.5584,C,1
1142,2,female,0.92,12.0,S,3
1143,3,male,20.0,0.02919999999999945,S,0
1144,1,male,27.0,76.7792,C,1
1145,3,male,24.0,1.429199999999999,S,0
1146,3,male,32.5,1.6041999999999996,S,0
1147,3,male,24.0,-0.34580000000000055,S,0
1148,3,male,24.0,-0.14580000000000037,Q,0
1149,3,male,28.0,0.15420000000000034,S,0
1150,2,female,19.0,-2.75,S,0
1151,3,male,21.0,-0.12080000000000002,S,0
1152,3,male,36.5,9.504199999999997,S,1
1153,3,male,21.0,-0.04160000000000075,S,0
1154,2,female,29.0,7.25,S,2
1155,3,female,1.0,4.287499999999999,S,2
1156,2,male,30.0,-3.0124999999999993,C,0
1157,3,male,24.0,0.0,S,0
1158,1,male,42.0,-60.0,S,0
1159,3,male,24.0,-0.34580000000000055,S,0
1160,3,female,22.0,0.15420000000000034,S,0
1161,3,male,17.0,0.7666999999999993,S,0
1162,1,male,46.0,15.241699999999994,C,0
1163,3,male,24.0,-0.14580000000000037,Q,0
1164,1,female,26.0,76.7792,C,1
1165,3,female,22.0,7.6042,Q,1
1166,3,male,24.0,-0.6708000000000007,C,0
1167,2,female,20.0,10.25,S,1
1168,2,male,28.0,-5.25,S,0
1169,2,male,40.0,10.25,S,1
1170,2,male,30.0,5.25,S,1
1171,2,male,22.0,-5.25,S,0
1172,3,female,23.0,0.7666999999999993,S,0
1173,3,male,0.75,5.8792,S,2
1174,3,female,22.0,-0.14580000000000037,Q,0
1175,3,female,9.0,7.349999999999999,C,2
1176,3,female,2.0,12.316699999999997,S,2
1177,3,male,36.0,-0.6458000000000004,S,0
1178,3,male,24.0,-0.6458000000000004,S,0
1179,1,male,24.0,22.2667,S,1
1180,3,male,24.0,-0.6666000000000007,C,0
1181,3,male,24.0,0.15420000000000034,S,0
1182,1,male,42.0,-20.4,S,0
1183,3,female,30.0,-0.9458000000000002,Q,0
1184,3,male,24.0,-0.6666000000000007,C,0
1185,1,male,53.0,21.8583,S,2
1186,3,male,36.0,1.6041999999999996,S,0
1187,3,male,26.0,0.0,S,0
1188,2,female,1.0,25.8292,C,3
1189,3,male,24.0,13.7834,C,2
1190,1,male,30.0,-14.5,S,0
1191,3,male,29.0,-0.04160000000000075,S,0
1192,3,male,32.0,-0.12080000000000002,S,0
1193,2,male,28.0,-0.7042000000000002,C,0
1194,2,male,43.0,5.25,S,1
1195,3,male,24.0,0.7666999999999993,S,0
1196,3,female,22.0,-0.14580000000000037,Q,0
1197,1,female,64.0,-33.45,S,2
1198,1,male,30.0,91.55000000000001,S,3
1199,3,male,0.83,1.4541999999999993,S,1
1200,1,male,55.0,33.5,S,2
1201,3,female,45.0,6.2124999999999995,S,1
1202,3,male,18.0,0.7666999999999993,S,0
1203,3,male,22.0,-0.6708000000000007,C,0
1204,3,male,24.0,-0.3208000000000002,S,0
1205,3,female,37.0,-0.14580000000000037,Q,0
1206,1,female,55.0,75.63329999999999,C,0
1207,3,female,17.0,-0.16250000000000053,Q,0
1208,1,male,57.0,86.52080000000001,C,1
1209,2,male,19.0,-5.25,S,0
1210,3,male,27.0,-0.04160000000000075,S,0
1211,2,male,22.0,15.75,S,2
1212,3,male,26.0,-0.12080000000000002,S,0
1213,3,male,25.0,-0.6666000000000007,C,0
1214,2,male,26.0,-2.75,S,0
1215,1,male,33.0,-33.45,S,0
1216,1,female,39.0,151.3375,S,0
1217,3,male,23.0,-0.8458000000000006,S,0
1218,2,female,12.0,23.25,S,3
1219,1,male,46.0,19.200000000000003,C,0
1220,2,male,29.0,10.25,S,1
1221,2,male,21.0,-2.75,S,0
1222,2,female,48.0,21.0,S,2
1223,1,male,39.0,-30.3,C,0
1224,3,male,24.0,-0.6708000000000007,C,0
1225,3,female,19.0,7.845899999999999,C,2
1226,3,male,27.0,0.0,S,0
1227,1,male,30.0,-34.0,S,0
1228,2,male,32.0,-2.75,S,0
1229,3,male,39.0,-0.6666000000000007,C,2
1230,2,male,25.0,15.75,S,0
1231,3,male,24.0,-0.6666000000000007,C,0
1232,2,male,18.0,-5.25,S,0
1233,3,male,32.0,-0.3166000000000002,S,0
1234,3,male,24.0,61.654199999999996,S,10
1235,1,female,58.0,452.3292,C,1
1236,3,male,24.0,6.6042,S,2
1237,3,female,16.0,-0.24580000000000002,S,0
1238,2,male,26.0,-2.75,S,0
1239,3,female,38.0,-0.6666000000000007,C,0
1240,2,male,24.0,-2.25,S,0
1241,2,female,31.0,5.25,S,0
1242,1,female,45.0,3.3583,C,1
1243,2,male,25.0,-5.25,S,0
1244,2,male,18.0,57.75,S,0
1245,2,male,49.0,49.25,S,3
1246,3,female,0.17,12.679199999999998,S,3
1247,1,male,50.0,-34.0,S,0
1248,1,female,59.0,-8.520800000000001,S,2
1249,3,male,24.0,-0.016600000000000392,S,0
1250,3,male,24.0,-0.14580000000000037,Q,0
1251,3,female,30.0,7.6542,S,1
1252,3,male,14.5,61.654199999999996,S,10
1253,2,female,24.0,21.254199999999997,C,2
1254,2,female,31.0,5.25,S,0
1255,3,male,27.0,0.7666999999999993,S,0
1256,1,female,25.0,-4.558300000000003,C,1
1257,3,female,22.0,61.654199999999996,S,10
1258,3,male,24.0,6.562499999999999,C,1
1259,3,female,22.0,31.7917,S,0
1260,1,female,45.0,-0.6000000000000014,C,1
1261,2,male,29.0,-1.8917000000000002,C,0
1262,2,male,21.0,-4.25,S,1
1263,1,female,31.0,74.5,C,0
1264,1,male,49.0,-60.0,S,0
1265,2,male,44.0,-2.75,S,0
1266,1,female,54.0,21.8583,S,2
1267,1,female,45.0,202.375,C,0
1268,3,female,22.0,0.7666999999999993,S,2
1269,2,male,21.0,-4.25,S,0
1270,1,male,55.0,-10.0,S,0
1271,3,male,5.0,23.491699999999998,S,6
1272,3,male,24.0,-0.14580000000000037,Q,0
1273,3,male,26.0,-0.016600000000000392,Q,0
1274,3,female,22.0,6.6042,S,0
1275,3,female,19.0,8.2042,S,1
1276,2,male,28.0,-2.875,S,0
1277,2,female,24.0,49.25,S,3
1278,3,male,24.0,-0.12080000000000002,S,0
1279,2,male,57.0,-2.75,S,0
1280,3,male,21.0,-0.14580000000000037,Q,0
1281,3,male,6.0,13.179199999999998,S,4
1282,1,male,23.0,33.5,S,0
1283,1,female,51.0,-20.6,S,1
1284,3,male,13.0,12.354199999999999,S,2
1285,2,male,47.0,-5.25,S,0
1286,3,male,29.0,14.129199999999997,S,4
1287,1,female,18.0,0.0,S,1
1288,3,male,24.0,-0.6458000000000004,Q,0
1289,1,female,48.0,19.200000000000003,C,2
1290,3,male,22.0,-0.12080000000000002,S,0
1291,3,male,31.0,-0.16250000000000053,Q,0
1292,1,female,30.0,104.86670000000001,S,0
1293,2,male,38.0,5.25,S,1
1294,1,female,22.0,-0.6000000000000014,C,1
1295,1,male,17.0,-12.899999999999999,S,0
1296,1,male,43.0,-32.2792,C,1
1297,2,male,20.0,-1.8874999999999993,C,0
1298,2,male,23.0,-5.25,S,1
1299,1,male,50.0,151.5,C,2
1300,3,female,22.0,-0.1750000000000007,Q,0
1301,3,female,3.0,5.8792,S,2
1302,3,female,22.0,-0.14580000000000037,Q,0
1303,1,female,37.0,30.0,Q,1
1304,3,female,28.0,-0.12080000000000002,S,0
1305,3,male,24.0,0.15420000000000034,S,0
1306,1,female,39.0,48.900000000000006,C,0
1307,3,male,38.5,-0.6458000000000004,S,0
1308,3,male,24.0,0.15420000000000034,S,0
1309,3,male,24.0,14.462499999999999,C,2
