PassengerId,Pclass,Sex,Age,Fare,Embarked,FamSize
1232,2,male,18.0,-4.5458,S,0
1233,3,male,32.0,-0.47080000000000055,S,0
1234,3,male,25.0,61.5,S,10
1235,1,female,58.0,452.3292,C,1
1236,3,male,25.0,6.449999999999999,S,2
1237,3,female,16.0,-0.40000000000000036,S,0
1238,2,male,26.0,-2.0458,S,0
1239,3,female,38.0,-0.8208000000000011,C,0
1240,2,male,24.0,-1.5457999999999998,S,0
1241,2,female,31.0,5.9542,S,0
1242,1,female,45.0,3.3583,C,1
1243,2,male,25.0,-4.5458,S,0
1244,2,male,18.0,58.4542,S,0
1245,2,male,49.0,49.9542,S,3
1246,3,female,0.17,12.524999999999999,S,3
1247,1,male,50.0,-34.0,S,0
1248,1,female,59.0,-8.520800000000001,S,2
1249,3,male,25.0,-0.17080000000000073,S,0
1250,3,male,25.0,-0.3000000000000007,Q,0
1251,3,female,30.0,7.5,S,1
1252,3,male,14.5,61.5,S,10
1253,2,female,24.0,21.958399999999997,C,2
1254,2,female,31.0,5.9542,S,0
1255,3,male,27.0,0.6124999999999989,S,0
1256,1,female,25.0,-4.558300000000003,C,1
1257,3,female,22.0,61.5,S,10
1258,3,male,25.0,6.408299999999999,C,1
1259,3,female,22.0,31.6375,S,0
1260,1,female,45.0,-0.6000000000000014,C,1
1261,2,male,29.0,-1.1875,C,0
1262,2,male,21.0,-3.5458,S,1
1263,1,female,31.0,74.5,C,0
1264,1,male,49.0,-60.0,S,0
1265,2,male,44.0,-2.0458,S,0
1266,1,female,54.0,21.8583,S,2
1267,1,female,45.0,202.375,C,0
1268,3,female,22.0,0.6124999999999989,S,2
1269,2,male,21.0,-3.5458,S,0
1270,1,male,55.0,-10.0,S,0
1271,3,male,5.0,23.3375,S,6
1272,3,male,25.0,-0.3000000000000007,Q,0
1273,3,male,26.0,-0.17080000000000073,Q,0
1274,3,female,22.0,6.449999999999999,S,0
1275,3,female,19.0,8.05,S,1
1276,2,male,29.5,-2.1708,S,0
1277,2,female,24.0,49.9542,S,3
1278,3,male,24.0,-0.27500000000000036,S,0
1279,2,male,57.0,-2.0458,S,0
1280,3,male,21.0,-0.3000000000000007,Q,0
1281,3,male,6.0,13.024999999999999,S,4
1282,1,male,23.0,33.5,S,0
1283,1,female,51.0,-20.6,S,1
1284,3,male,13.0,12.2,S,2
1285,2,male,47.0,-4.5458,S,0
1286,3,male,29.0,13.974999999999998,S,4
1287,1,female,18.0,0.0,S,1
1288,3,male,24.0,-0.8000000000000007,Q,0
1289,1,female,48.0,19.200000000000003,C,2
1290,3,male,22.0,-0.27500000000000036,S,0
1291,3,male,31.0,-0.31670000000000087,Q,0
1292,1,female,30.0,104.86670000000001,S,0
1293,2,male,38.0,5.9542,S,1
1294,1,female,22.0,-0.6000000000000014,C,1
1295,1,male,17.0,-12.899999999999999,S,0
1296,1,male,43.0,-32.2792,C,1
1297,2,male,20.0,-1.1832999999999991,C,0
1298,2,male,23.0,-4.5458,S,1
1299,1,male,50.0,151.5,C,2
1300,3,female,22.0,-0.32920000000000105,Q,0
1301,3,female,3.0,5.725,S,2
1302,3,female,22.0,-0.3000000000000007,Q,0
1303,1,female,37.0,30.0,Q,1
1304,3,female,28.0,-0.27500000000000036,S,0
1305,3,male,25.0,0.0,S,0
1306,1,female,39.0,48.900000000000006,C,0
1307,3,male,38.5,-0.8000000000000007,S,0
1308,3,male,25.0,0.0,S,0
1309,3,male,25.0,14.3083,C,2
