PassengerId,Pclass,Sex,Age,Fare,Title,FamSize
954,3,male,18.0,7.75,Mr,1
955,3,female,22.0,7.725,Miss,1
956,1,male,13.0,37.482142857142854,Master,5
957,2,female,35.0,10.5,Mrs,1
958,3,female,18.0,7.8792,Miss,1
959,1,male,47.0,21.2,Mr,1
960,1,male,31.0,28.5375,Mr,1
961,1,female,60.0,43.833333333333336,Mrs,6
962,3,female,24.0,7.75,Miss,1
963,3,male,21.0,7.8958,Mr,1
964,3,female,29.0,7.925,Miss,1
965,1,male,28.5,27.7208,Mr,1
966,1,female,35.0,42.3,Miss,1
967,1,male,32.5,42.3,Mr,1
968,3,male,29.0,8.05,Mr,1
969,1,female,55.0,25.7,Mrs,3
970,2,male,30.0,13.0,Mr,1
971,3,female,24.0,7.75,Miss,1
972,3,male,6.0,5.081933333333333,Master,3
973,1,male,67.0,55.4448,Mr,2
974,1,male,49.0,26.0,Mr,1
975,3,male,29.0,7.8958,Mr,1
976,2,male,29.0,10.7083,Mr,1
977,3,male,29.0,7.2271,Mr,2
978,3,female,27.0,7.8792,Miss,1
979,3,female,18.0,8.05,Miss,1
980,3,female,22.0,7.75,Miss,1
981,2,male,2.0,7.666666666666667,Master,3
982,3,female,22.0,6.95,Mrs,2
983,3,male,29.0,7.775,Mr,1
984,1,female,27.0,26.0,Mrs,4
985,3,male,29.0,8.05,Mr,1
986,1,male,25.0,26.0,Mr,1
987,3,male,25.0,7.7958,Mr,1
988,1,female,76.0,26.28333333333333,Mrs,2
989,3,male,29.0,7.925,Mr,1
990,3,female,20.0,7.8542,Miss,1
991,3,male,33.0,8.05,Mr,1
992,1,female,43.0,27.72085,Mrs,2
993,2,male,27.0,13.0,Mr,2
994,3,male,29.0,7.75,Mr,1
995,3,male,26.0,7.775,Mr,1
996,3,female,16.0,4.25835,Mrs,3
997,3,male,28.0,7.508333333333333,Mr,1
998,3,male,21.0,7.8208,Mr,1
999,3,male,29.0,7.75,Mr,1
1000,3,male,29.0,8.7125,Mr,1
1001,2,male,18.5,13.0,Mr,1
1002,2,male,41.0,15.0458,Mr,1
1003,3,female,22.0,7.7792,Miss,1
1004,1,female,36.0,31.6792,Miss,1
1005,3,female,18.5,7.2833,Miss,1
1006,1,female,63.0,55.4448,Mrs,2
1007,3,male,18.0,7.2271,Mr,2
1008,3,male,29.0,6.4375,Mr,1
1009,3,female,1.0,5.566666666666666,Miss,3
1010,1,male,36.0,37.62085,Mr,1
1011,2,female,29.0,13.0,Mrs,2
1012,2,female,12.0,7.875,Miss,1
1013,3,male,29.0,7.75,Mr,2
1014,1,female,35.0,28.875,Mrs,2
1015,3,male,28.0,7.25,Mr,1
1016,3,male,29.0,7.75,Mr,1
1017,3,female,17.0,8.05,Miss,2
1018,3,male,22.0,7.7958,Mr,1
1019,3,female,22.0,7.75,Miss,3
1020,2,male,42.0,13.0,Mr,1
1021,3,male,24.0,8.05,Mr,1
1022,3,male,32.0,8.05,Mr,1
1023,1,male,53.0,28.5,mil,1
1024,3,female,35.0,5.0933399999999995,Mrs,5
1025,3,male,29.0,6.4375,Mr,2
1026,3,male,43.0,7.8958,Mr,1
1027,3,male,24.0,7.8542,Mr,1
1028,3,male,26.5,7.225,Mr,1
1029,2,male,26.0,13.0,Mr,1
1030,3,female,23.0,8.05,Miss,1
1031,3,male,40.0,5.8625,Mr,8
1032,3,female,10.0,5.8625,Miss,8
1033,1,female,33.0,25.258333333333336,Miss,1
1034,1,male,61.0,37.482142857142854,Mr,5
1035,2,male,28.0,13.0,Mr,1
1036,1,male,42.0,26.55,Mr,1
1037,3,male,31.0,9.0,Mr,4
1038,1,male,29.0,25.93125,Mr,1
1039,3,male,22.0,8.05,Mr,1
1040,1,male,29.0,26.55,Mr,1
1041,2,male,30.0,13.0,Rev,3
1042,1,female,23.0,27.71943333333333,Mrs,2
1043,3,male,29.0,7.8958,Mr,1
1044,3,male,60.5,7.75,Mr,1
1045,3,female,36.0,6.09165,Mrs,3
1046,3,male,13.0,4.483928571428572,Master,7
1047,3,male,24.0,7.55,Mr,1
1048,1,female,29.0,55.4448,Miss,1
1049,3,female,23.0,7.8542,Miss,1
1050,1,male,42.0,26.55,Mr,1
1051,3,female,26.0,4.591666666666667,Mrs,3
1052,3,female,22.0,7.7333,Miss,1
1053,3,male,7.0,5.081933333333333,Master,3
1054,2,female,26.0,13.5,Miss,1
1055,3,male,29.0,7.0,Mr,1
1056,2,male,41.0,13.0,Rev,1
1057,3,female,26.0,7.341666666666666,Mrs,3
1058,1,male,48.0,50.4958,Mr,1
1059,3,male,18.0,6.875,Mr,5
1060,1,female,35.0,27.7208,Mrs,1
1061,3,female,22.0,8.9625,Miss,1
1062,3,male,29.0,7.55,Mr,1
1063,3,male,27.0,7.225,Mr,1
1064,3,male,23.0,6.95,Mr,2
1065,3,male,29.0,7.2292,Mr,1
1066,3,male,40.0,4.483928571428572,Mr,7
1067,2,female,15.0,13.0,Miss,3
1068,2,female,20.0,9.1875,Miss,1
1069,1,male,54.0,27.72085,Mr,2
1070,2,female,36.0,9.75,Mrs,4
1071,1,female,64.0,27.71943333333333,Mrs,3
1072,2,male,30.0,13.0,Mr,1
1073,1,male,37.0,27.71943333333333,Mr,3
1074,1,female,18.0,26.55,Mrs,2
1075,3,male,29.0,7.75,Mr,1
1076,1,female,27.0,82.50693333333334,Mrs,3
1077,2,male,40.0,16.0,Mr,1
1078,2,female,21.0,10.5,Miss,2
1079,3,male,17.0,8.05,Mr,3
1080,3,female,22.0,6.322727272727272,Miss,11
1081,2,male,40.0,13.0,Mr,1
1082,2,male,34.0,13.0,Mr,2
1083,1,male,29.0,26.0,Mr,1
1084,3,male,11.5,4.833333333333333,Master,3
1085,2,male,61.0,12.35,Mr,1
1086,2,male,8.0,10.833333333333334,Master,3
1087,3,male,33.0,7.8542,Mr,1
1088,1,male,6.0,26.9,Master,3
1089,3,female,18.0,7.775,Miss,1
1090,2,male,23.0,10.5,Mr,1
1091,3,female,35.0,8.1125,Mrs,1
1092,3,female,22.0,7.75,Miss,1
1093,3,male,0.33,4.8,Master,3
1094,1,male,47.0,45.505,mil,2
1095,2,female,8.0,8.666666666666666,Miss,3
1096,2,male,25.0,10.5,Mr,1
1097,1,male,29.0,25.7417,Mr,1
1098,3,female,35.0,7.75,Miss,1
1099,2,male,24.0,10.5,Mr,1
1100,1,female,33.0,27.7208,Miss,1
1101,3,male,25.0,7.8958,Mr,1
1102,3,male,32.0,7.508333333333333,Mr,1
1103,3,male,29.0,7.05,Mr,1
1104,2,male,17.0,10.5,Mr,1
1105,2,female,60.0,13.0,Mrs,2
1106,3,female,38.0,7.775,Miss,7
1107,1,male,42.0,42.5,Mr,1
1108,3,female,22.0,7.8792,Miss,1
1109,1,male,57.0,41.216675,Mr,3
1110,1,female,50.0,42.3,Mrs,3
1111,3,male,29.0,8.05,Mr,1
1112,2,female,30.0,13.8583,Miss,2
1113,3,male,21.0,8.05,Mr,1
1114,2,female,22.0,10.5,Mrs,1
1115,3,male,21.0,7.7958,Mr,1
1116,1,female,53.0,27.4458,Mrs,1
1117,3,female,35.0,5.081933333333333,Mrs,3
1118,3,male,23.0,7.7958,Mr,1
1119,3,female,22.0,7.75,Miss,1
1120,3,male,40.5,7.55,Mr,1
1121,2,male,36.0,13.0,Mr,1
1122,2,male,14.0,13.0,Mr,1
1123,1,female,21.0,26.55,Miss,1
1124,3,male,21.0,6.4958,Mr,2
1125,3,male,29.0,7.8792,Mr,1
1126,1,male,39.0,35.64165,Mr,2
1127,3,male,20.0,7.8542,Mr,1
1128,1,male,64.0,37.625,Mr,2
1129,3,male,20.0,7.225,Mr,1
1130,2,female,18.0,13.0,Miss,3
1131,1,female,48.0,35.475,Mrs,2
1132,1,female,55.0,27.7208,Mrs,1
1133,2,female,45.0,15.0,Mrs,3
1134,1,male,45.0,26.9,Mr,3
1135,3,male,29.0,7.8875,Mr,1
1136,3,male,4.0,5.8625,Master,4
1137,1,male,41.0,25.93125,Mr,2
1138,2,female,22.0,10.5,Mrs,1
1139,2,male,42.0,10.833333333333334,Mr,3
1140,2,female,29.0,13.0,Mrs,2
1141,3,female,35.0,7.2271,Mrs,2
1142,2,female,0.92,6.9375,Miss,4
1143,3,male,20.0,7.925,Mr,1
1144,1,male,27.0,68.3896,Mr,2
1145,3,male,24.0,9.325,Mr,1
1146,3,male,32.5,9.5,Mr,1
1147,3,male,29.0,7.55,Mr,1
1148,3,male,29.0,7.75,Mr,1
1149,3,male,28.0,8.05,Mr,1
1150,2,female,19.0,13.0,Miss,1
1151,3,male,21.0,7.775,Mr,1
1152,3,male,36.5,8.7,Mr,2
1153,3,male,21.0,7.8542,Mr,1
1154,2,female,29.0,7.666666666666667,Mrs,3
1155,3,female,1.0,6.09165,Miss,3
1156,2,male,30.0,12.7375,Mr,1
1157,3,male,29.0,7.8958,Mr,1
1158,1,male,29.0,0.0,Mr,1
1159,3,male,29.0,7.55,Mr,1
1160,3,female,22.0,8.05,Miss,1
1161,3,male,17.0,8.6625,Mr,1
1162,1,male,46.0,37.62085,Mr,1
1163,3,male,29.0,7.75,Mr,1
1164,1,female,26.0,68.3896,Mrs,2
1165,3,female,22.0,7.75,Miss,2
1166,3,male,29.0,7.225,Mr,1
1167,2,female,20.0,13.0,Miss,2
1168,2,male,28.0,10.5,Mr,1
1169,2,male,40.0,13.0,Mr,2
1170,2,male,30.0,10.5,Mr,2
1171,2,male,22.0,10.5,Mr,1
1172,3,female,23.0,8.6625,Miss,1
1173,3,male,0.75,4.591666666666667,Master,3
1174,3,female,22.0,7.75,Miss,1
1175,3,female,9.0,5.081933333333333,Miss,3
1176,3,female,2.0,6.7375,Miss,3
1177,3,male,36.0,7.25,Mr,1
1178,3,male,29.0,7.25,Mr,1
1179,1,male,24.0,41.13335,Mr,2
1180,3,male,29.0,7.2292,Mr,1
1181,3,male,29.0,8.05,Mr,1
1182,1,male,29.0,39.6,Mr,1
1183,3,female,30.0,6.95,Miss,1
1184,3,male,29.0,7.2292,Mr,1
1185,1,male,53.0,27.2861,Dr,3
1186,3,male,36.0,9.5,Mr,1
1187,3,male,26.0,7.8958,Mr,1
1188,2,female,1.0,10.3948,Miss,4
1189,3,male,29.0,7.226400000000001,Mr,3
1190,1,male,30.0,45.5,Mr,1
1191,3,male,29.0,7.8542,Mr,1
1192,3,male,32.0,7.775,Mr,1
1193,2,male,29.0,15.0458,Mr,1
1194,2,male,43.0,10.5,Mr,2
1195,3,male,24.0,8.6625,Mr,1
1196,3,female,22.0,7.75,Miss,1
1197,1,female,64.0,26.55,Mrs,3
1198,1,male,30.0,25.258333333333336,Mr,4
1199,3,male,0.83,4.675,Master,2
1200,1,male,55.0,23.375,Mr,3
1201,3,female,45.0,7.05415,Mrs,2
1202,3,male,18.0,8.6625,Mr,1
1203,3,male,22.0,7.225,Mr,1
1204,3,male,29.0,7.575,Mr,1
1205,3,female,37.0,7.75,Miss,1
1206,1,female,55.0,33.908325,Mrs,1
1207,3,female,17.0,7.7333,Miss,1
1208,1,male,57.0,48.84026666666667,Mr,2
1209,2,male,19.0,10.5,Mr,1
1210,3,male,27.0,7.8542,Mr,1
1211,2,male,22.0,10.5,Mr,3
1212,3,male,26.0,7.775,Mr,1
1213,3,male,25.0,7.2292,Mr,1
1214,2,male,26.0,13.0,Mr,1
1215,1,male,33.0,26.55,Mr,1
1216,1,female,39.0,52.834375,Miss,1
1217,3,male,23.0,7.05,Mr,1
1218,2,female,12.0,9.75,Miss,4
1219,1,male,46.0,39.6,Mr,1
1220,2,male,29.0,13.0,Mr,2
1221,2,male,21.0,13.0,Mr,1
1222,2,female,48.0,9.1875,Mrs,3
1223,1,male,39.0,29.7,Mr,1
1224,3,male,29.0,7.225,Mr,1
1225,3,female,19.0,5.247233333333333,Mrs,3
1226,3,male,27.0,7.8958,Mr,1
1227,1,male,30.0,26.0,Mr,1
1228,2,male,32.0,13.0,Mr,1
1229,3,male,39.0,7.2292,Mr,3
1230,2,male,25.0,10.5,Mr,1
1231,3,male,4.0,7.2292,Master,1
1232,2,male,18.0,10.5,Mr,1
1233,3,male,32.0,7.5792,Mr,1
1234,3,male,29.0,6.322727272727272,Mr,11
1235,1,female,58.0,128.0823,Mrs,2
1236,3,male,4.0,4.833333333333333,Master,3
1237,3,female,16.0,7.65,Miss,1
1238,2,male,26.0,13.0,Mr,1
1239,3,female,38.0,7.2292,Mrs,1
1240,2,male,24.0,13.5,Mr,1
1241,2,female,31.0,10.5,Miss,1
1242,1,female,45.0,31.67915,Mrs,2
1243,2,male,25.0,10.5,Mr,1
1244,2,male,18.0,10.5,Mr,1
1245,2,male,49.0,13.0,Mr,4
1246,3,female,0.17,5.14375,Miss,4
1247,1,male,50.0,26.0,Mr,1
1248,1,female,59.0,25.7396,Mrs,3
1249,3,male,29.0,7.8792,Mr,1
1250,3,male,29.0,7.75,Mr,1
1251,3,female,30.0,7.775,Mrs,2
1252,3,male,14.5,6.322727272727272,Master,11
1253,2,female,24.0,12.334733333333332,Mrs,3
1254,2,female,31.0,10.5,Mrs,1
1255,3,male,27.0,8.6625,Mr,1
1256,1,female,25.0,27.72085,Mrs,2
1257,3,female,35.0,6.322727272727272,Mrs,11
1258,3,male,29.0,7.22915,Mr,2
1259,3,female,22.0,5.669642857142857,Miss,1
1260,1,female,45.0,29.7,Mrs,2
1261,2,male,29.0,13.8583,Mr,1
1262,2,male,21.0,11.5,Mr,2
1263,1,female,31.0,26.9,Miss,1
1264,1,male,49.0,0.0,Mr,1
1265,2,male,44.0,13.0,Mr,1
1266,1,female,54.0,27.2861,Mrs,3
1267,1,female,45.0,37.482142857142854,Miss,1
1268,3,female,22.0,8.6625,Miss,3
1269,2,male,21.0,11.5,Mr,1
1270,1,male,55.0,50.0,Mr,1
1271,3,male,5.0,4.483928571428572,Master,7
1272,3,male,29.0,7.75,Mr,1
1273,3,male,26.0,7.8792,Mr,1
1274,3,female,35.0,7.25,Mrs,1
1275,3,female,19.0,8.05,Mrs,2
1276,2,male,29.0,12.875,Mr,1
1277,2,female,24.0,13.0,Miss,4
1278,3,male,24.0,7.775,Mr,1
1279,2,male,57.0,13.0,Mr,1
1280,3,male,21.0,7.75,Mr,1
1281,3,male,6.0,4.215,Master,5
1282,1,male,23.0,23.375,Mr,1
1283,1,female,51.0,19.7,Mrs,2
1284,3,male,13.0,6.75,Master,3
1285,2,male,47.0,10.5,Mr,1
1286,3,male,29.0,7.341666666666666,Mr,5
1287,1,female,18.0,30.0,Mrs,2
1288,3,male,24.0,7.25,Mr,1
1289,1,female,48.0,39.6,Mrs,3
1290,3,male,22.0,7.775,Mr,1
1291,3,male,31.0,7.7333,Mr,1
1292,1,female,30.0,41.216675,Miss,1
1293,2,male,38.0,10.5,Mr,2
1294,1,female,22.0,29.7,Miss,2
1295,1,male,17.0,23.55,Mr,1
1296,1,male,43.0,27.7208,Mr,2
1297,2,male,20.0,13.8625,Mr,1
1298,2,male,23.0,10.5,Mr,2
1299,1,male,50.0,42.3,Mr,3
1300,3,female,22.0,7.7208,Miss,1
1301,3,female,3.0,4.591666666666667,Miss,3
1302,3,female,22.0,7.75,Miss,1
1303,1,female,37.0,30.0,Mrs,2
1304,3,female,28.0,7.775,Miss,1
1305,3,male,29.0,8.05,Mr,1
1306,1,female,39.0,36.300000000000004,fNoble,1
1307,3,male,38.5,7.25,Mr,1
1308,3,male,29.0,8.05,Mr,1
1309,3,male,4.0,7.452766666666666,Master,3
